"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;249;10;-112;-83;-105;0;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 10:15:00;2024-09-06 09:15:00;2024-09-06 08:15:00;258;-25;-179;-59;-120;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;812;136;62;-298;247;0,2;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;160;32;-134;-108;44;0,2;25,8;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;166;20;-197;-117;6;0,2;24,4;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;456;-6;-175;-54;-102;9,8;31,2;679;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-06 10:15:00;2024-09-06 09:15:00;2024-09-06 08:15:00;367;91;27;-342;154;0;19,4;922;;"2019";191;104;1066;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;348;-21;-191;-119;-87;0;16,2;585;;"1992";251;70;888;"70%-80%";
"77150000";"Uruguaiana";2024-09-06 09:30:00;2024-09-06 08:30:00;2024-09-06 07:30:00;370;-30;-169;-41;-109;0,2;29;683;;"1983";358,5;120;1161;"40%-50%";
"77500000";"Quaraí";2024-09-06 10:00:00;2024-09-06 09:00:00;2024-09-06 08:00:00;377;106;226;-374;283;0,2;27,2;406;;"2001";91,5;34;731;"90%-100%";
