"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;168;22;-40;-32;-40;0;0,2;238;;"2023";177;120;248;"38%-50%";
"74500000";"Alto Uruguai";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;177;-1;5;0;-87;0;0,2;331;;"1965";270;18;1020;"20%-30%";
"74720000";"Porto Mauá";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;251;-6;-45;-35;-83;0;0;412;;"2023";275;187;412;"20%-40%";
"74800000";"Porto Lucena";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;110;10;-34;-8;-44;0;0;233;;"2014";177,5;29;647;"20%-30%";
"75230000";"Santo Ângelo";2024-09-19 07:45:00;2024-09-19 06:45:00;2024-09-19 05:45:00;133;7;9;-8;-13;0;0;275;;"1992";158;66;479;"20%-30%";
"75550000";"Garruchos";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;97;17;-20;-25;-160;0;0;497;;"1983";228;11;1145;"10%-20%";
"75780000";"Passo São Borja";2024-09-19 07:45:00;2024-09-19 06:45:00;2024-09-19 05:45:00;214;-27;90;-26;-191;0;0;656;;"2014";368;10;1156;"10%-20%";
"75900000";"Itaqui";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;216;-17;-9;-69;-255;0;0;838;;"1983";351,5;22;1055;"20%-30%";
"76251000";"Dom Pedrito";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;569;-35;344;-99;-282;0;0;938;;"2002";629;467;1061;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-09-19 07:45:00;2024-09-19 06:45:00;2024-09-19 05:45:00;76;-17;-149;-45;-290;0;0;417;;"1997";177;20;680;"0%-10%";
"76310000";"Rosário do Sul";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;94;-21;-39;-50;-336;0;0;495;;"1992";230;-8;647;"0%-10%";
"76560000";"Manoel Viana";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;400;-16;267;-64;-236;1,6;1,8;1131;;"2009";481;164;1131;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;307;;"2019";229;68;607;"50%-60%";
"76750000";"Alegrete";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;212;-29;-16;-53;-406;0;0;661;;"2019";309;110;1257;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;296;-11;-14;-75;-267;0;0;999;;"1992";371,5;78;999;"30%-40%";
"77150000";"Uruguaiana";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;316;-6;-7;-84;-247;0;0;918;;"1983";399;127;991;"20%-30%";
"77500000";"Quaraí";2024-09-19 08:00:00;2024-09-19 07:00:00;2024-09-19 06:00:00;93;-6;-229;-155;-80;0;0;182;;"2001";130,5;42;888;"20%-30%";
