"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;445;206;246;141;266;0;20,6;"URUGUAI";;;"2023";185;81;423;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;443;143;195;11;211;0;26,6;"URUGUAI";;;"1965";273,5;4;1251;"80%-90%";
"74720000";"Porto Mauá";2025-09-10 10:30:00;2025-09-10 09:30:00;2025-09-10 08:30:00;393;53;;-67;92;0;26,6;"URUGUAI";;;"2023";235;155;792;"80%-100%";
"74800000";"Porto Lucena";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;201;28;32;-47;62;0,2;45,6;"URUGUAI";;;"2014";161;10;688;"70%-80%";
"75230000";"Santo Ângelo";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;233;25;77;72;59;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
"75550000";"Garruchos";2025-09-10 10:30:00;2025-09-10 09:30:00;2025-09-10 08:30:00;408;18;166;106;;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
"75780000";"Passo São Borja";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;554;13;180;187;;0,2;37,6;"URUGUAI";;;"2014";306;34;1148;"70%-80%";
"75900000";"Itaqui";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;588;18;148;170;289;0;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;958;90;418;17;467;0;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;294;31;210;19;223;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"90%-100%";
"76310000";"Rosário do Sul";2025-09-10 10:30:00;2025-09-10 09:30:00;2025-09-10 08:30:00;326;29;210;2;291;0;45,4;"SANTA MARIA";;;"1992";176;17;633;"90%-100%";
"76560000";"Manoel Viana";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;648;1;124;-150;315;4;46,4;"IBICUÍ";;;"2009";336;144;957;"80%-90%";
"76742000";"Passo do Osório";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;370;22;198;15;159;0;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"90%-100%";
"76750000";"Alegrete";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;670;73;425;171;402;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;616;4;143;-39;358;0,2;49,2;"IBICUÍ";;;"1992";247;82;778;"80%-90%";
"77150000";"Uruguaiana";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;646;19;106;146;264;0;48;"URUGUAI";;;"1983";370;116;1018;"70%-80%";
"77500000";"Quaraí";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;533;58;180;316;186;0,2;31,6;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";
