"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-22 22:15:00;2025-08-22 21:15:00;2025-08-22 20:15:00;58;0;1;-10;-1;0,2;20,4;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 22:15:00;2025-08-22 21:15:00;2025-08-22 20:15:00;171;18;-6;-127;-1;0;20,6;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;233;17;-39;-190;-36;0;16,8;"URUGUAI";;;"1965";249;20;2000;"40%-50%";
"74720000";"Porto Mauá";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;272;;-40;;-35;0;16,4;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;133;-4;-24;-91;-41;0;32;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;175;-4;-3;-54;-24;0;21,2;"IJUÍ";;;"1992";150,5;52;499;"70%-80%";
"75550000";"Garruchos";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;172;;-83;-243;-163;0;15,2;"URUGUAI";;;"1983";232;-8;1728;"30%-40%";
"75780000";"Passo São Borja";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;339;-14;;;;6,2;30,4;"URUGUAI";;;"2014";340,5;8;1212;"40%-50%";
"75900000";"Itaqui";2025-08-22 22:15:00;2025-08-22 21:15:00;2025-08-22 20:15:00;325;15;-65;-267;-135;25,4;62,2;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;758;139;293;246;-209;40,8;91,8;"SANTA MARIA";;;"2002";501;413;1126;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;218;87;190;78;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"80%-90%";
"76310000";"Rosário do Sul";2025-08-22 22:30:00;2025-08-22 21:30:00;2025-08-22 20:30:00;228;123;;34;-179;51,8;81,6;"SANTA MARIA";;;"1992";170;-39;603;"60%-70%";
"76560000";"Manoel Viana";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;429;46;62;-234;-77;17,6;73,2;"IBICUÍ";;;"2009";376;164;898;"60%-70%";
"76742000";"Passo do Osório";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;332;68;223;172;34;32,6;72,8;"ARROIO CAVERÁ";;;"2019";156;59;481;"90%-100%";
"76750000";"Alegrete";2025-08-22 22:15:00;2025-08-22 21:15:00;2025-08-22 20:15:00;500;162;351;294;-54;13,6;46,6;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;327;33;28;-214;-90;34,4;72,6;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;390;14;;;-140;9;35,8;"URUGUAI";;;"1983";382;125;871;"40%-50%";
"77500000";"Quaraí";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;375;-128;291;259;131;4,8;43;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
