"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-05 18:45:00;2025-09-05 17:45:00;2025-09-05 16:45:00;210;40;46;39;38;0,4;61;"IJUÍ";;;"1992";149,5;54;586;"80%-90%";
"75550000";"Garruchos";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;352;85;24;180;93;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"70%-80%";
"75780000";"Passo São Borja";2025-09-05 18:45:00;2025-09-05 17:45:00;2025-09-05 16:45:00;492;48;10;151;;0;85,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 19:15:00;2025-09-05 18:15:00;2025-09-05 17:15:00;490;35;-20;168;95;0;44,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;778;112;66;34;313;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 18:45:00;2025-09-05 17:45:00;2025-09-05 16:45:00;168;10;-22;-37;140;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;193;9;-52;-12;;0;53,6;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;559;29;-192;136;189;1,4;66,4;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 18:45:00;2025-09-05 17:45:00;2025-09-05 16:45:00;401;47;183;85;292;0;63,6;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 19:15:00;2025-09-05 18:15:00;2025-09-05 17:15:00;545;56;241;85;395;0;49,4;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;519;-1;-131;199;218;0,2;54,8;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;540;20;-33;151;;0;4,2;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;484;-67;331;101;400;0;20,6;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
