"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;121;-17;-44;-35;-178;0,2;8,6;1037;;"2014";174,5;26;1037;"20%-30%";
"75230000";"Santo Ângelo";2024-11-04 22:45:00;2024-11-04 21:45:00;2024-11-04 20:45:00;153;-3;-18;-16;-41;0;7,4;445;;"1992";153;77;457;"40%-50%";
"75550000";"Garruchos";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;140;-11;-148;;-535;0;11,8;1575;;"1983";275;-28;1575;"20%-30%";
"75780000";"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1264;;"2014";388;74;1264;"30%-40%";
"75900000";"Itaqui";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;286;-15;-117;-164;-395;0;0;1089;;"1983";351;8;1216;"30%-40%";
"76251000";"Dom Pedrito";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;772;71;-248;163;99;0;35,2;500;;"2002";567,5;375;1106;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-04 22:45:00;2024-11-04 21:45:00;2024-11-04 20:45:00;138;-4;-120;16;-45;0;13,8;57;;"1997";118;2;613;"50%-60%";
"76310000";"Rosário do Sul";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;185;-13;-78;;;0;10,2;56;;"1992";172;-46;660;"40%-50%";
"76560000";"Manoel Viana";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;462;-5;-13;19;-118;0;12,2;588;;"2009";416;170;1001;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;216;;"2019";167;53;619;"70%-80%";
"76750000";"Alegrete";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;393;113;-85;219;157;0;14,2;254;;"2019";198;100;1119;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;344;4;-48;18;-137;0;1,8;478;;"1992";294;90;919;"60%-70%";
"77150000";"Uruguaiana";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;373;-14;-85;-157;-301;0;78,8;1039;;"1983";433,5;169;1049;"30%-40%";
"77500000";"Quaraí";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;204;-44;-28;87;86;0;12,8;113;;"2001";96,5;31;1028;"70%-80%";
