"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;35,2;64,2;"URUGUAI";;;"1983";179;1;1177;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;304;34;9;-108;-607;25,2;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;811;;366;377;;64;95,6;"SANTA MARIA";;;"2002";541;408;1107;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 09:30:00;2025-07-28 08:30:00;2025-07-28 07:30:00;153;149;156;166;138;18,6;64,2;"SANTA MARIA";;;"1992";233;9;650;"20%-30%";
"76560000";"Manoel Viana";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;332;33;-20;-3;-129;23,2;29,4;"IBICUÍ";;;"2009";401;153;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;217;92;;79;53;11;34,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"50%-60%";
"76750000";"Alegrete";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;321;160;131;163;148;14,2;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;264;37;2;10;-107;16,8;32,4;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;365;19;-7;-132;-603;21,6;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;593;444;;;;17;46,4;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
