"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-09-15 05:15:00;2025-09-15 04:15:00;2025-09-15 03:15:00;619;-38;77;147;252;3,8;3,8;"URUGUAI";;;"1983";298,5;7;1034;"70%-80%";
"76251000";"Dom Pedrito";2025-09-15 05:30:00;2025-09-15 04:30:00;2025-09-15 03:30:00;788;-94;-51;244;-213;0;0;"SANTA MARIA";;;"2002";712;406;1176;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 04:45:00;2025-09-15 03:45:00;2025-09-15 02:45:00;201;-33;13;81;-102;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"60%-70%";
"76310000";"Rosário do Sul";2025-09-15 05:30:00;2025-09-15 04:30:00;2025-09-15 03:30:00;249;-31;37;81;-93;3,6;3,6;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";
"76560000";"Manoel Viana";2025-09-15 04:30:00;2025-09-15 03:30:00;2025-09-15 02:30:00;622;-16;-18;-14;-54;1,8;4,4;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";
"76742000";"Passo do Osório";2025-09-15 04:45:00;2025-09-15 03:45:00;2025-09-15 02:45:00;238;-63;-96;78;-190;2,2;2,4;"ARROIO CAVERÁ";;;"2019";219;72;594;"40%-50%";
"76750000";"Alegrete";2025-09-15 05:15:00;2025-09-15 04:15:00;2025-09-15 03:15:00;380;-154;-119;158;-224;4,4;4,4;"IBIRAPUITÃ";;;"2019";232;102;1190;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-15 04:30:00;2025-09-15 03:30:00;2025-09-15 02:30:00;542;-30;3;-18;-29;0;0;"IBICUÍ";;;"1992";303;82;948;"80%-90%";
"77150000";"Uruguaiana";2025-09-15 05:30:00;2025-09-15 04:30:00;2025-09-15 03:30:00;696;-10;96;125;258;1,4;1,4;"URUGUAI";;;"1983";390;106;1037;"80%-90%";
"77500000";"Quaraí";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;169;-25;-74;36;-172;8,6;8,6;"QUARAÍ";;;"2001";126;45;1179;"60%-70%";
