"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-19 16:15:00;2025-08-19 15:15:00;2025-08-19 14:15:00;57;1;-2;-67;-92;0,2;0,4;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 16:15:00;2025-08-19 15:15:00;2025-08-19 14:15:00;159;0;-81;-211;-72;0;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;246;22;-72;-379;-126;0,2;3;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-19 16:30:00;2025-08-19 15:30:00;2025-08-19 14:30:00;280;-11;;-346;-101;3;5,6;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;139;6;-59;-208;-62;2,2;3,8;"URUGUAI";;;"2014";157;4;667;"40%-50%";
"75230000";"Santo Ângelo";2025-08-19 15:45:00;2025-08-19 14:45:00;2025-08-19 13:45:00;175;8;-10;-73;-145;0,8;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;8,2;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"70%-80%";
"75900000";"Itaqui";2025-08-19 16:15:00;2025-08-19 15:15:00;2025-08-19 14:15:00;305;-14;-204;-101;-73;37,4;39;"URUGUAI";;;"1983";306;23;930;"40%-50%";
"76251000";"Dom Pedrito";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;465;11;-16;-138;-515;33;33;"SANTA MARIA";;;"2002";500;410;912;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 15:45:00;2025-08-19 14:45:00;2025-08-19 13:45:00;26;5;-18;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 16:30:00;2025-08-19 15:30:00;2025-08-19 14:30:00;-1;6;-44;-299;-261;22,6;23;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;320;-3;-202;-333;-109;42,6;47,8;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 15:45:00;2025-08-19 14:45:00;2025-08-19 13:45:00;131;28;6;-123;-146;25,8;27,2;"ARROIO CAVERÁ";;;"2019";159;62;552;"30%-40%";
"76750000";"Alegrete";2025-08-19 16:15:00;2025-08-19 15:15:00;2025-08-19 14:15:00;185;43;17;-89;-331;27,8;29,8;"IBIRAPUITÃ";;;"2019";197;107;1165;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;237;-6;-191;-245;-73;32,8;33,8;"IBICUÍ";;;"1992";276;62;785;"40%-50%";
"77150000";"Uruguaiana";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;386;-15;;-92;-22;23,2;24,6;"URUGUAI";;;"1983";375;126;999;"50%-60%";
"77500000";"Quaraí";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;100;22;5;-52;-588;35,2;36,6;"QUARAÍ";;;"2001";96;46;937;"50%-60%";
