"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;515;-9;115;157;;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";
"76251000";"Dom Pedrito";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;483;-9;-141;-493;36;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;46;-12;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;47;-31;-265;-199;55;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;533;-41;-110;120;187;0,8;4;"IBICUÍ";;;"2009";457;159;854;"60%-70%";
"76742000";"Passo do Osório";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;127;-7;-129;-140;;0;0,2;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;170;-7;-108;-323;;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;437;-34;-35;139;178;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";399;135;930;"50%-60%";
"77500000";"Quaraí";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;97;-4;-61;-611;;0;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
