"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;192;-24;;;45;0;0;1024;;"1983";146,5;-37;1093;"60%-70%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1205;;"2014";241,5;10;1205;"50%-60%";
"75900000";"Itaqui";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;247;;18;;-39;0;0;1272;;"1983";234;2;1272;"40%-50%";
"76251000";"Dom Pedrito";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;494;-1;-3;-25;-277;8,6;8,6;935;;"2002";439,5;363;1059;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";
"76310000";"Rosário do Sul";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;-18;3;;;-205;16,4;16,4;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;233;-7;-7;-91;-230;3,2;3,2;757;;"2009";279;108;1295;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"90%-100%";
"76750000";"Alegrete";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;157;40;38;1;-235;38,8;38,8;333;;"2019";140;71;1351;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;160;-6;-7;-74;-183;0;0;701;;"1992";176;31;1079;"30%-40%";
"77150000";"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1236;;"1983";324,5;112;1236;"50%-60%";
"77500000";"Quaraí";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;88;28;20;4;-118;42,2;42,2;210;;"2001";77;18;750;"60%-70%";
