"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;238;0;-10;-18;-190;2,8;4;"URUGUAI";;;"1965";240;20;1282;"50%-60%";
"74720000";"Porto Mauá";2025-07-26 20:30:00;2025-07-26 19:30:00;2025-07-26 18:30:00;257;-34;-23;-48;-219;12,8;14,6;"URUGUAI";;;"2023";277;194;346;"0%-25%";
"74800000";"Porto Lucena";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;139;-5;-5;-21;-138;13,2;15,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 21:45:00;2025-07-26 20:45:00;2025-07-26 19:45:00;174;-3;-20;-34;-74;1,4;10,6;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 22:30:00;2025-07-26 21:30:00;2025-07-26 20:30:00;192;1;-4;-82;-492;0,8;7;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 22:15:00;2025-07-26 21:15:00;2025-07-26 20:15:00;267;2;-40;-216;-727;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";545;410;1105;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 22:30:00;2025-07-26 21:30:00;2025-07-26 20:30:00;-21;2;-17;-15;-43;14,4;14,4;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;299;-12;-62;-52;-209;0,6;0,6;"IBICUÍ";;;"2009";423;155;968;"20%-30%";
"76742000";"Passo do Osório";2025-07-26 21:45:00;2025-07-26 20:45:00;2025-07-26 19:45:00;117;-2;-67;-24;-53;4;4;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 22:15:00;2025-07-26 21:15:00;2025-07-26 20:15:00;151;-4;-46;-11;-29;0,4;0,4;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;229;-6;-30;-37;-188;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"20%-30%";
"77150000";"Uruguaiana";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;343;-4;-39;-239;-667;1,2;1,6;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;89;2;;;;9,8;9,8;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
