"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-01 01:15:00;2025-08-01 00:15:00;2025-07-31 23:15:00;60;-25;4;4;3;0,2;0,8;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 01:15:00;2025-08-01 00:15:00;2025-07-31 23:15:00;152;-77;-18;9;-42;0;1,4;"URUGUAI";;;"2023";153;104;251;"38%-50%";
"74500000";"Alto Uruguai";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;274;-50;33;65;-17;0;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";
"74720000";"Porto Mauá";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;374;-1;89;102;22;0,2;1,2;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;198;-10;54;55;18;0;1,8;"URUGUAI";;;"2014";140;8;716;"70%-80%";
"75230000";"Santo Ângelo";2025-08-01 00:45:00;2025-07-31 23:45:00;2025-07-31 22:45:00;211;-27;33;10;3;0;1,2;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 01:30:00;2025-08-01 00:30:00;2025-07-31 23:30:00;363;-82;187;147;55;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0,6;"URUGUAI";;;"2014";317;33;1180;"80%-90%";
"75900000";"Itaqui";2025-08-01 01:15:00;2025-08-01 00:15:00;2025-07-31 23:15:00;469;26;201;148;-148;0;1;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;1005;0;575;573;562;0;27,2;"SANTA MARIA";;;"2002";535,5;408;995;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 01:30:00;2025-08-01 00:30:00;2025-07-31 23:30:00;385;50;411;392;386;0;11,4;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";
"76560000";"Manoel Viana";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;493;15;175;156;116;0,4;8,2;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-08-01 00:45:00;2025-07-31 23:45:00;2025-07-31 22:45:00;330;4;207;154;182;0;3,4;"ARROIO CAVERÁ";;;"2019";191;56;580;"70%-80%";
"76750000";"Alegrete";2025-08-01 01:15:00;2025-08-01 00:15:00;2025-07-31 23:15:00;584;17;425;401;428;0;2,8;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;408;25;167;161;120;0;0,6;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";
"77150000";"Uruguaiana";2025-08-01 00:30:00;2025-07-31 23:30:00;2025-07-31 22:30:00;513;35;163;125;-220;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;283;-85;193;;;0;1,4;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
