"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;112;;-166;-53;-106;6,4;6,4;738;;"1983";191,5;-34;1130;"40%-50%";
"75780000";"Passo São Borja";2024-09-04 13:45:00;2024-09-04 12:45:00;2024-09-04 11:45:00;253;-36;-192;-36;-133;7;7;749;;"2014";305;8;1214;"30%-40%";
"75900000";"Itaqui";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;311;-29;-177;;-130;12,8;12,8;515;;"1983";270;0;1239;"50%-60%";
"76251000";"Dom Pedrito";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;583;-3;-329;-119;-123;18,4;18,4;1038;;"2002";577,5;410;1126;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;102;-25;-301;39;-70;18,2;18,2;343;;"1997";124;30;809;"20%-30%";
"76310000";"Rosário do Sul";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;135;;-325;92;-87;15;15,6;354;;"1992";180;30;875;"30%-40%";
"76560000";"Manoel Viana";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;480;-45;-150;72;-114;16;20,2;487;;"2009";349;151;798;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";139;74;555;"70%-80%";
"76750000";"Alegrete";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;205;-2;-561;10;-73;18,4;18,4;839;;"2019";196;106;941;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;395;-31;-168;100;-76;15,2;15,2;417;;"1992";256;73;918;"70%-80%";
"77150000";"Uruguaiana";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;418;-26;-151;38;-123;28,6;28,6;460;;"1983";366,5;120;1196;"60%-70%";
"77500000";"Quaraí";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;140;26;-52;14;47;26,8;26,8;740;;"2001";87;31;1081;"70%-80%";
