"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;202;-15;17;27;55;1,4;1,4;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;172;-5;-19;15;-13;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
"75550000";"Garruchos";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;368;-127;12;108;;0;0;"URUGUAI";;;"1983";190,5;2;1498;"60%-70%";
"75780000";"Passo São Borja";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;553;-91;25;150;197;0;0;"URUGUAI";;;"2014";304;4;1216;"80%-90%";
"75900000";"Itaqui";2025-09-14 19:15:00;2025-09-14 18:15:00;2025-09-14 17:15:00;637;-25;98;155;282;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
"76251000";"Dom Pedrito";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;833;-85;-4;279;-172;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;218;-25;36;86;-85;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"70%-80%";
"76310000";"Rosário do Sul";2025-09-14 19:30:00;2025-09-14 18:30:00;2025-09-14 17:30:00;264;-23;58;86;-75;0,8;0,8;"SANTA MARIA";;;"1992";198;23;711;"60%-70%";
"76560000";"Manoel Viana";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;631;-14;-2;-30;-20;0,4;3;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";
"76742000";"Passo do Osório";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;262;-67;-93;95;-165;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2025-09-14 19:15:00;2025-09-14 18:15:00;2025-09-14 17:15:00;438;-156;-92;211;-175;0,2;0,2;"IBIRAPUITÃ";;;"2019";232;103;1153;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;557;-24;24;-21;7;0;0;"IBICUÍ";;;"1992";272,5;76;928;"80%-90%";
"77150000";"Uruguaiana";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;704;3;110;125;277;0;0;"URUGUAI";;;"1983";388;106;1029;"80%-90%";
"77500000";"Quaraí";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;177;-31;-83;49;-203;0;0;"QUARAÍ";;;"2001";122;45;966;"60%-70%";
