"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;112;-60;56;56;55;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;239;-21;66;35;16;0;43,6;"URUGUAI";;;"2023";171;83;279;"88%-100%";
"74500000";"Alto Uruguai";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;307;15;121;107;26;0,2;39,4;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;413;42;121;87;28;0;64,6;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;221;43;95;67;5;0;68;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;274;-65;;79;48;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 08:30:00;2025-07-30 07:30:00;2025-07-30 06:30:00;417;19;248;218;37;0;64,4;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;418;67;134;75;-340;0;58,4;"URUGUAI";;;"1983";314;29;1035;"60%-70%";
"76251000";"Dom Pedrito";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;983;9;544;553;534;0,2;95,8;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 08:30:00;2025-07-30 07:30:00;2025-07-30 06:30:00;297;56;312;313;292;0,2;64,6;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;460;54;127;133;50;1,2;32;"IBICUÍ";;;"2009";438;146;953;"60%-70%";
"76742000";"Passo do Osório";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;303;40;167;168;147;0,2;34,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"50%-60%";
"76750000";"Alegrete";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;552;69;380;398;388;0;29,6;"IBIRAPUITÃ";;;"2019";266;98;1159;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;349;55;95;108;30;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"60%-70%";
"77150000";"Uruguaiana";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;445;51;84;20;-418;0;43,4;"URUGUAI";;;"1983";388;152;1024;"60%-70%";
"77500000";"Quaraí";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;522;-189;;;;0;46,6;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
