"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;220;13;15;54;-22;0;0;"URUGUAI";;;"2023";162;48;223;"89%-100%";
"74500000";"Alto Uruguai";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;305;4;67;86;-26;0;0;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";
"74720000";"Porto Mauá";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;322;;23;32;-57;3,4;3,4;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;171;-4;38;38;-46;2,2;2,2;"URUGUAI";;;"2014";152;20;804;"60%-70%";
"75230000";"Santo Ângelo";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;159;5;-21;-7;-38;2,6;8,6;"IJUÍ";;;"1992";146;53;395;"50%-60%";
"75550000";"Garruchos";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;254;-10;35;47;-179;0;0,4;"URUGUAI";;;"1983";170;-24;1880;"70%-80%";
"75780000";"Passo São Borja";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;383;-24;4;;;22,2;24,4;"URUGUAI";;;"2014";295,5;1;1434;"60%-70%";
"75900000";"Itaqui";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;467;-21;86;147;-56;26;47;"URUGUAI";;;"1983";272,5;7;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;542;-17;-455;87;52;2;2;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;116;-16;-184;95;61;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"30%-40%";
"76310000";"Rosário do Sul";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;159;-23;-180;166;88;6;6,2;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";
"76560000";"Manoel Viana";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;618;-52;-85;294;51;9,6;13,6;"IBICUÍ";;;"2009";352;139;819;"80%-90%";
"76742000";"Passo do Osório";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;157;-12;-265;54;25;9,8;9,8;"ARROIO CAVERÁ";;;"2019";137;53;516;"60%-70%";
"76750000";"Alegrete";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;225;-5;;83;49;16,2;17,8;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;542;-42;-48;299;78;24;28,2;"IBICUÍ";;;"1992";252;85;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;566;;117;164;;19;19;"URUGUAI";;;"1983";373,5;120;1036;"70%-80%";
"77500000";"Quaraí";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;215;87;-89;137;115;23,2;33;"QUARAÍ";;;"2001";88;12;767;"80%-90%";
