"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;165;-1;5;-4;29;8,2;17,4;353;;"1992";168;75;536;"40%-50%";
"75550000";"Garruchos";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;153;0;;-151;44;5,8;14;1285;;"1983";273,5;8;1366;"20%-30%";
"75780000";"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;0;20,2;1062;;"2014";395,5;94;1280;"20%-30%";
"75900000";"Itaqui";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;392;2;-27;;157;0;0;840;;"1983";406;87;1106;"50%-60%";
"76251000";"Dom Pedrito";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;835;-79;-180;-210;202;1,6;5;547;;"2002";591;424;1149;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;416;-89;-206;193;308;5,6;10,4;102;;"1997";149;12;670;"90%-100%";
"76310000";"Rosário do Sul";2024-10-08 13:30:00;2024-10-08 12:30:00;2024-10-08 11:30:00;504;-78;-177;272;369;6;12;148;;"1992";200;-40;706;"90%-100%";
"76560000";"Manoel Viana";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;773;-10;14;346;356;15,2;24,2;610;;"2009";432;202;1095;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;201;;"2019";209;53;622;"20%-30%";
"76750000";"Alegrete";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;366;-170;-537;150;103;10;20,4;215;;"2019";251;106;1251;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;667;-21;48;366;355;16,8;35;523;;"1992";339,5;72;997;"90%-100%";
"77150000";"Uruguaiana";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;493;2;-20;83;170;18;40,4;809;;"1983";496;175;1045;"40%-50%";
"77500000";"Quaraí";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;234;53;-93;-55;131;6,8;25,4;94;;"2001";120,5;54;1057;"70%-80%";
