"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;191;2;6;60;34;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;215;12;62;45;38;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 09:30:00;2025-09-06 08:30:00;2025-09-06 07:30:00;372;57;69;190;141;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;521;51;69;190;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 09:15:00;2025-09-06 08:15:00;2025-09-06 07:15:00;510;34;-1;171;134;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;808;76;162;-35;345;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;174;17;8;-84;149;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 09:30:00;2025-09-06 08:30:00;2025-09-06 07:30:00;197;11;-25;-87;193;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"60%-70%";
"76560000";"Manoel Viana";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;585;45;-145;94;229;1,4;64;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;402;15;205;20;295;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-06 09:15:00;2025-09-06 08:15:00;2025-09-06 07:15:00;547;14;275;-59;400;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;517;-5;-118;122;233;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;557;30;-27;164;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"80%-90%";
"77500000";"Quaraí";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;376;-179;233;1;293;0;20;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
