"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-07-30 18:30:00;2025-07-30 17:30:00;2025-07-30 16:30:00;324;-46;93;;18;0,2;36,6;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 19:30:00;2025-07-30 18:30:00;2025-07-30 17:30:00;376;-12;108;95;30;0;51,8;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 18:30:00;2025-07-30 17:30:00;2025-07-30 16:30:00;220;14;81;;20;0,2;55;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 18:45:00;2025-07-30 17:45:00;2025-07-30 16:45:00;246;-63;69;;25;0;81,2;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 19:30:00;2025-07-30 18:30:00;2025-07-30 17:30:00;441;49;263;225;64;0;63,6;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 19:15:00;2025-07-30 18:15:00;2025-07-30 17:15:00;434;47;156;;-286;0;58,4;"URUGUAI";;;"1983";314;29;1035;"60%-70%";
"76251000";"Dom Pedrito";2025-07-30 18:30:00;2025-07-30 17:30:00;2025-07-30 16:30:00;992;11;556;562;546;0;68,6;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"30%-40%";
"76310000";"Rosário do Sul";2025-07-30 19:30:00;2025-07-30 18:30:00;2025-07-30 17:30:00;322;55;340;;318;0;60,6;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 18:30:00;2025-07-30 17:30:00;2025-07-30 16:30:00;473;37;145;148;76;2,2;33,6;"IBICUÍ";;;"2009";438;146;953;"50%-60%";
"76742000";"Passo do Osório";2025-07-30 18:45:00;2025-07-30 17:45:00;2025-07-30 16:45:00;319;37;187;183;165;0;30,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"60%-70%";
"76750000";"Alegrete";2025-07-30 19:15:00;2025-07-30 18:15:00;2025-07-30 17:15:00;562;36;394;;400;0;29,2;"IBIRAPUITÃ";;;"2019";266;98;1159;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-30 18:30:00;2025-07-30 17:30:00;2025-07-30 16:30:00;373;57;122;;63;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"50%-60%";
"77150000";"Uruguaiana";2025-07-30 18:30:00;2025-07-30 17:30:00;2025-07-30 16:30:00;469;54;108;;-363;0;42,2;"URUGUAI";;;"1983";388;152;1024;"60%-70%";
"77500000";"Quaraí";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;407;-263;;;;0;36,8;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
