"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;53;5;-27;-124;-398;0;0;278;;"1983";70;-38;1373;"20%-30%";
"75780000";"Passo São Borja";2025-01-03 11:45:00;2025-01-03 10:45:00;2025-01-03 09:45:00;155;16;-65;-143;-443;0;0;395;;"2014";185,5;22;1030;"40%-50%";
"75900000";"Itaqui";2025-01-03 12:15:00;2025-01-03 11:15:00;2025-01-03 10:15:00;113;-6;-76;-157;-476;0;0;410;;"1983";137,5;-21;1023;"40%-50%";
"76251000";"Dom Pedrito";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;494;0;0;0;-11;0;0;514;;"2002";434,5;320;877;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"20%-30%";
"76310000";"Rosário do Sul";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;-68;-6;-38;-32;-54;0;0;75;;"1992";113;-85;696;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;150;-4;-43;-57;-104;0;0;462;;"2009";194,5;74;1212;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;160;;"2019";70;-33;517;"80%-90%";
"76750000";"Alegrete";2025-01-03 12:15:00;2025-01-03 11:15:00;2025-01-03 10:15:00;90;-4;-13;-37;-43;0;0,2;226;;"2019";105,5;58;1275;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;100;-3;-31;-50;-87;0;0;361;;"1992";125;5;1045;"40%-50%";
"77150000";"Uruguaiana";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;194;-8;-74;-154;-450;0;0,2;500;;"1983";245,5;76;1085;"30%-40%";
"77500000";"Quaraí";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;45;-2;-4;-27;-158;0;2,4;114;;"2001";64;19;843;"30%-40%";
