"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-08-15 23:30:00;2025-08-15 22:30:00;2025-08-15 21:30:00;251;-15;;-79;60;0;0,4;"URUGUAI";;;"1983";172,5;-10;1116;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"70%-80%";
"75900000";"Itaqui";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;389;-35;-201;-70;124;0;0;"URUGUAI";;;"1983";298,5;25;1106;"50%-60%";
"76251000";"Dom Pedrito";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;465;;-46;-500;37;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;28;-3;-111;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";208;-31;677;"20%-30%";
"76560000";"Manoel Viana";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;366;-38;-295;-140;55;6,4;8,8;"IBICUÍ";;;"2009";411;138;920;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;109;-4;-51;-187;-9;0;0;"ARROIO CAVERÁ";;;"2019";158;56;517;"10%-20%";
"76750000";"Alegrete";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;149;-5;-56;-402;-6;0;0;"IBIRAPUITÃ";;;"2019";212;105;1196;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;297;-39;-243;-121;62;0;0,4;"IBICUÍ";;;"1992";277;64;782;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";390,5;128;1054;"50%-60%";
"77500000";"Quaraí";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;84;-3;-31;-158;-3;0;0;"QUARAÍ";;;"2001";96,5;18;524;"30%-40%";
