"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1070;;"2014";440,5;93;1418;"70%-80%";
"75900000";"Itaqui";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;684;-3;292;274;313;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;680;4;-117;-435;-443;27,2;29,6;482;;"2002";667,5;421;1156;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;179;0;-200;-424;-60;11;11,2;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;234;;-217;-423;-22;11,2;11,2;129;;"1992";206;-45;556;"50%-60%";
"76560000";"Manoel Viana";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;544;-28;-224;-242;114;17;17;622;;"2009";400;185;1224;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;226;-4;-110;-637;2;16,8;16,8;749;;"2019";280;100;1294;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;447;-25;-208;-188;145;17,4;17,4;486;;"1992";328;93;1092;"60%-70%";
"77150000";"Uruguaiana";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;716;32;224;213;296;23,4;23,4;986;;"1983";516;173;1114;"70%-80%";
"77500000";"Quaraí";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;173;58;-65;-406;-339;15;15;387;;"2001";115;29;856;"60%-70%";
