"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;96;-3;-41;-175;-150;0;0;249;;"2014";86;18;493;"50%-60%";
"75230000";"Santo Ângelo";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;139;-9;-19;-49;-31;0;0;262;;"1992";129;54;450;"60%-70%";
"75550000";"Garruchos";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;102;-2;-78;-411;-332;0;0,4;463;;"1983";83;-38;970;"40%-50%";
"75780000";"Passo São Borja";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;225;-20;-77;-441;-329;0;0;531;;"2014";202;0;1112;"50%-60%";
"75900000";"Itaqui";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;202;-17;-91;-431;-280;0;0;527;;"1983";150;-17;1140;"60%-70%";
"76251000";"Dom Pedrito";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;498;-9;4;-13;-342;0;0;833;;"2002";435,5;321;1025;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;132;;"1997";58;-30;721;"20%-30%";
"76310000";"Rosário do Sul";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;-25;3;17;-24;-90;0;0;180;;"1992";114;-79;800;"0%-10%";
"76560000";"Manoel Viana";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;200;-3;-14;-72;-84;0;3,2;557;;"2009";201;80;1171;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;201;;"2019";73;14;529;"80%-90%";
"76750000";"Alegrete";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;108;-4;-22;-7;-81;0;0;255;;"2019";108;60;1246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;133;-2;-28;-62;-98;0;0;;;"1992";123,5;3;1012;"50%-60%";
"77150000";"Uruguaiana";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;277;-7;-96;-383;-232;0;0;595;;"1983";241;79;1162;"50%-60%";
"77500000";"Quaraí";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;51;-2;-23;-18;-72;0;0;123;;"2001";57;20;723;"40%-50%";
