"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;388;28;143;168;;0;0;"URUGUAI";;;"1983";187;-39;1253;"80%-90%";
"75780000";"Passo São Borja";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;540;16;159;165;;28,4;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;568;23;111;165;261;36,6;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;865;27;332;-119;412;12,8;28,2;"SANTA MARIA";;;"2002";595,5;417;1138;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;263;73;159;-26;242;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;295;80;152;-37;299;31;45,4;"SANTA MARIA";;;"1992";178;14;702;"70%-80%";
"76560000";"Manoel Viana";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;650;10;72;-105;335;38,2;43,4;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;347;22;188;-55;241;18,4;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;593;109;348;14;447;25;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;612;72;96;-10;374;39;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;626;23;69;;237;19,2;48;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 09:00:00;2025-09-09 08:00:00;2025-09-09 07:00:00;468;226;136;208;387;9,4;31,4;"QUARAÍ";;;"2001";94;44;995;"90%-100%";
