"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-09-20 12:15:00;2024-09-20 11:15:00;2024-09-20 10:15:00;200;-11;-22;-56;-234;18,6;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;687;123;0;-137;-52;37,8;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 12:45:00;2024-09-20 11:45:00;2024-09-20 10:45:00;78;7;-70;-82;-205;15,4;15,4;355;;"1997";172;19;674;"0%-10%";
"76310000";"Rosário do Sul";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;83;-7;-74;-84;-271;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;375;-17;-47;-82;-255;11;12,8;1082;;"2009";482;174;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"50%-60%";
"76750000";"Alegrete";2024-09-20 13:15:00;2024-09-20 12:15:00;2024-09-20 11:15:00;193;-14;-90;-188;-128;11,4;11,4;395;;"2019";284;108;1265;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;282;-11;-20;-65;-251;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;304;-10;-12;-64;-233;0;0;908;;"1983";406;128;1009;"10%-20%";
"77500000";"Quaraí";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;89;-4;-51;-278;-60;0,4;0,4;176;;"2001";128;43;880;"30%-40%";
