"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-10-23 09:15:00;2024-10-23 08:15:00;2024-10-23 07:15:00;391;-41;-286;-1;-12;0;0;1255;;"1983";424,5;42;1255;"40%-50%";
"76251000";"Dom Pedrito";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;546;;-137;-234;-586;0;0;561;;"2002";563;410;1036;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-23 09:45:00;2024-10-23 08:45:00;2024-10-23 07:45:00;82;-24;-97;-276;-510;0;0;147;;"1997";140;2;632;"20%-30%";
"76310000";"Rosário do Sul";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;110;-29;-125;-323;;0;0;145;;"1992";214;-38;661;"10%-20%";
"76560000";"Manoel Viana";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;414;-23;-123;-352;-384;0;0;825;;"2009";401;160;962;"40%-50%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;398;;"2019";158;64;653;"90%-100%";
"76750000";"Alegrete";2024-10-23 09:15:00;2024-10-23 08:15:00;2024-10-23 07:15:00;156;-12;-70;-175;-680;0;0;691;;"2019";234,5;94;1261;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;307;-12;-133;-342;-339;0;0;828;;"1992";358;64;949;"40%-50%";
"77150000";"Uruguaiana";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;477;-37;-242;-15;-22;0;0;1163;;"1983";517;150;1259;"40%-50%";
"77500000";"Quaraí";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;102;-10;-135;-132;-532;0;0;554;;"2001";103;42;1034;"40%-50%";
