"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;338;-12;32;22;-50;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;155;-27;1;-11;-58;0;0,2;147;;"2014";147;29;1150;"40%-50%";
"75230000";"Santo Ângelo";2024-08-29 09:45:00;2024-08-29 08:45:00;2024-08-29 07:45:00;146;-3;-3;-14;-88;0;0;134;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2024-08-29 08:30:00;2024-08-29 07:30:00;2024-08-29 06:30:00;255;-44;77;23;-80;0;0;144;;"1983";196;-20;1716;"50%-60%";
"75780000";"Passo São Borja";2024-08-29 09:45:00;2024-08-29 08:45:00;2024-08-29 07:45:00;402;-52;110;51;-48;0;0;270;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2024-08-29 10:15:00;2024-08-29 09:15:00;2024-08-29 08:15:00;468;-25;177;60;117;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;843;350;-19;223;-116;0;0;498;;"2002";523,5;458;829;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 09:45:00;2024-08-29 08:45:00;2024-08-29 07:45:00;361;-132;226;225;145;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;425;-41;317;241;203;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;636;170;210;54;157;0;5,6;265;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 10:15:00;2024-08-29 09:15:00;2024-08-29 08:15:00;593;-196;173;355;48;0;0;134;;"2019";196;105;1212;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;561;-2;236;108;227;0;0;198;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;562;-1;174;48;180;0;0;325;;"1983";368,5;121;1104;"70%-80%";
"77500000";"Quaraí";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;171;-27;-325;77;78;0;0,2;91;;"2001";95;34;564;"80%-90%";
