"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";68;52;319;"40%-50%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";226;;"2023";108;38;236;"0%-12%";
"74500000";"Alto Uruguai";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;181;4;10;-34;-18;0,4;26,4;"URUGUAI";315;;"1965";185;10;1133;"50%-60%";
"74720000";"Porto Mauá";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;215;6;-2;-8;-30;0,6;28,6;"URUGUAI";353;;"2023";180;144;350;"83%-100%";
"74800000";"Porto Lucena";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;98;22;-12;-9;-35;8,8;54,8;"URUGUAI";165;;"2014";95;30;475;"40%-50%";
"75230000";"Santo Ângelo";2025-02-20 20:45:00;2025-02-20 19:45:00;2025-02-20 18:45:00;113;-5;7;5;-8;0;17,2;"IJUÍ";179;;"1992";112;48;344;"40%-50%";
"75550000";"Garruchos";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;45;13;-11;-26;-93;0,2;7,2;"URUGUAI";107;;"1983";78;-35;954;"30%-40%";
"75780000";"Passo São Borja";2025-02-20 19:45:00;2025-02-20 18:45:00;2025-02-20 17:45:00;140;-8;10;20;-87;2,6;22,8;"URUGUAI";247;;"2014";202;22;972;"20%-30%";
"75900000";"Itaqui";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;107;-12;16;12;-48;0;0;"URUGUAI";244;;"1983";151;-29;858;"30%-40%";
"76251000";"Dom Pedrito";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;590;-19;66;195;96;0;0,2;"SANTA MARIA";446;;"2002";459;367;1034;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";30;;"1997";66;-36;580;"10%-20%";
"76310000";"Rosário do Sul";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;25;-1;;102;95;0;22,4;"SANTA MARIA";;;"1992";122,5;-87;625;"10%-20%";
"76560000";"Manoel Viana";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;290;-21;156;156;138;0;87,2;"IBICUÍ";260;;"2009";253;86;980;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";92;;"2019";89;-8;473;"80%-90%";
"76750000";"Alegrete";2025-02-20 20:15:00;2025-02-20 19:15:00;2025-02-20 18:15:00;119;-19;38;41;29;0;62,8;"IBIRAPUITÃ";129;;"2019";131,5;63;1135;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;205;-4;135;122;107;0;53,4;"IBICUÍ";175;;"1992";146,5;2;916;"60%-70%";
"77150000";"Uruguaiana";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;226;-4;42;36;-8;0;39,4;"URUGUAI";338;;"1983";231;78;954;"40%-50%";
"77500000";"Quaraí";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;119;-48;84;82;77;0;3,8;"QUARAÍ";75;;"2001";71,5;3;846;"70%-80%";
