"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;135;10;-34;-19;-23;6;12,6;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;149;14;3;-5;-10;6,2;19,8;624;;"1992";149,5;56;624;"50%-60%";
"75550000";"Garruchos";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;136;0;-88;-65;-102;0,2;20,2;814;;"1983";209,5;-38;848;"40%-50%";
"75780000";"Passo São Borja";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;241;-7;-148;-63;-110;0,2;9,2;830;;"2014";311;2;1100;"30%-40%";
"75900000";"Itaqui";2024-09-05 19:15:00;2024-09-05 18:15:00;2024-09-05 17:15:00;271;-33;-186;-31;-122;0;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;722;114;-88;-239;128;0;27,4;1050;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;145;41;-191;-64;18;0,2;25,6;367;;"1997";132;35;794;"50%-60%";
"76310000";"Rosário do Sul";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;156;24;-247;-46;-17;0,4;24,6;407;;"1992";173;24;921;"30%-40%";
"76560000";"Manoel Viana";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;457;-17;-179;-3;-118;0,2;25,6;581;;"2009";347;157;795;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"70%-80%";
"76750000";"Alegrete";2024-09-05 19:15:00;2024-09-05 18:15:00;2024-09-05 17:15:00;313;98;-166;-271;87;0,2;19,4;889;;"2019";189;105;987;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;359;145;-198;-49;-88;0;16,2;513;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2024-09-05 18:30:00;2024-09-05 17:30:00;2024-09-05 16:30:00;389;175;-166;-9;-112;0,2;29;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-05 19:00:00;2024-09-05 18:00:00;2024-09-05 17:00:00;333;160;171;-273;239;0,4;27,2;671;;"2001";85;30;888;"80%-90%";
