"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;-17;-1;;;;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"40%-50%";
"74500000";"Alto Uruguai";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;241;-20;-5;;-5;0;0;1188;;"1965";318,5;81;1188;"30%-40%";
"74720000";"Porto Mauá";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;300;-52;23;-157;86;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;156;-25;10;-128;37;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;170;-10;2;-21;4;0;0,2;389;;"1992";157,5;72;560;"60%-70%";
"75550000";"Garruchos";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;284;-29;8;-370;145;0;0;1035;;"1983";284;-17;1220;"50%-60%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;404;10;-38;-282;13;0;2,6;1044;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;1010;-63;413;;126;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;268;57;153;90;-204;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;270;52;;31;-275;0;0,2;66;;"1992";188;-29;470;"70%-80%";
"76560000";"Manoel Viana";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;474;-8;33;-100;-305;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"70%-80%";
"76750000";"Alegrete";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;455;-71;284;224;-7;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;392;8;69;-82;-289;0;1,2;525;;"1992";302;51;875;"60%-70%";
"77150000";"Uruguaiana";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;459;17;-65;-222;-33;0;0;1092;;"1983";459,5;182;1092;"50%-60%";
"77500000";"Quaraí";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;221;-68;106;106;28;0;0;150;;"2001";111;32;878;"70%-80%";
