"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;61;;"2013";106;60;724;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;596;;"2023";239;87;720;"25%-38%";
"74500000";"Alto Uruguai";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;306;128;142;41;144;13,6;37,8;851;;"1965";288;32;1331;"40%-50%";
"74720000";"Porto Mauá";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;323;;25;2;69;24,6;46,2;820;;"2023";383;212;820;"25%-50%";
"74800000";"Porto Lucena";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;146;-9;21;-19;38;25,2;37,6;563;;"2014";207;28;978;"30%-40%";
"75230000";"Santo Ângelo";2024-10-10 11:45:00;2024-10-10 10:45:00;2024-10-10 09:45:00;277;110;19;76;147;29;47,8;299;;"1992";162;70;451;"90%-100%";
"75550000";"Garruchos";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;225;;27;-62;122;2,2;17,6;1359;;"1983";296,5;8;1359;"50%-60%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1212;;"2014";434,5;111;1241;"20%-30%";
"75900000";"Itaqui";2024-10-10 12:15:00;2024-10-10 11:15:00;2024-10-10 10:15:00;391;-1;15;23;180;0;0;924;;"1983";387;80;1079;"40%-50%";
"76251000";"Dom Pedrito";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;699;-78;;-486;133;0;5;518;;"2002";574,5;420;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-10 11:45:00;2024-10-10 10:45:00;2024-10-10 09:45:00;281;-71;-825;-130;208;6,4;18;69;;"1997";134;5;764;"80%-90%";
"76310000";"Rosário do Sul";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;361;-72;;-62;268;2,2;14,2;85;;"1992";201;-37;787;"80%-90%";
"76560000";"Manoel Viana";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;752;-13;-87;298;355;0;24,2;540;;"2009";417;189;1180;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";183,5;50;655;"20%-30%";
"76750000";"Alegrete";2024-10-10 12:15:00;2024-10-10 11:15:00;2024-10-10 10:15:00;317;-13;-309;-329;109;0;20,8;177;;"2019";246;99;1505;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;627;-22;-59;307;332;8,6;46,4;434;;"1992";307,5;96;978;"80%-90%";
"77150000";"Uruguaiana";2024-10-10 10:30:00;2024-10-10 09:30:00;2024-10-10 08:30:00;490;-2;11;51;175;0;40,6;874;;"1983";489;171;1066;"40%-50%";
"77500000";"Quaraí";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;195;-36;-548;-631;102;0,2;25,6;85;;"2001";123,5;50;1237;"70%-80%";
