"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;24;-1;-70;-25;-70;0;0;"URUGUAI";200;;"1983";76;-38;555;"20%-30%";
"75780000";"Passo São Borja";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;136;-28;7;-2;-92;0;0,4;"URUGUAI";363;;"2014";200;2;739;"30%-40%";
"75900000";"Itaqui";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;110;-25;23;-10;-96;0;0;"URUGUAI";359;;"1983";148;-37;854;"30%-40%";
"76251000";"Dom Pedrito";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;494;0;0;0;-4;2;2;"SANTA MARIA";830;;"2002";448;306;1062;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";178;;"1997";65;-36;820;"10%-20%";
"76310000";"Rosário do Sul";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;-86;-1;-3;-23;-61;0;0;"SANTA MARIA";175;;"1992";120;-90;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;121;-4;-6;-38;-82;0;0;"IBICUÍ";342;;"2009";207;67;1085;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";330;;"2019";54;-33;522;"90%-100%";
"76750000";"Alegrete";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;76;0;-4;-17;-33;0;0;"IBIRAPUITÃ";415;;"2019";109;57;1315;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;70;0;-13;-34;-63;0;0;"IBICUÍ";360;;"1992";108;20;1043;"20%-30%";
"77150000";"Uruguaiana";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;204;-11;37;1;-74;0;0;"URUGUAI";432;;"1983";252;74;887;"30%-40%";
"77500000";"Quaraí";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;37;1;-1;-10;-14;0;0;"QUARAÍ";485;;"2001";71;18;840;"20%-30%";
