"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;276;-35;-186;-22;-123;1,6;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;701;118;;-211;97;5,6;27,4;1050;;"2002";558;405;1072;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;138;36;-209;-41;7;4,8;25,6;367;;"1997";132;35;794;"50%-60%";
"76310000";"Rosário do Sul";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;152;17;-261;-10;-26;5,6;24,6;407;;"1992";173;24;921;"30%-40%";
"76560000";"Manoel Viana";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;458;-22;-178;13;-121;3,6;25,6;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"60%-70%";
"76750000";"Alegrete";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;298;93;-230;-229;67;1;19,4;889;;"2019";189;105;987;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;363;-32;-197;-10;-87;0,8;16,2;513;;"1992";252,5;67;916;"70%-80%";
"77150000";"Uruguaiana";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;394;-24;-166;-2;-113;0,4;29;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;308;168;142;-268;215;0,4;27,2;671;;"2001";85;30;888;"90%-100%";
