"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 07:15:00;2025-09-04 06:15:00;2025-09-04 05:15:00;223;31;-37;52;22;0;0;"URUGUAI";;;"2023";184;59;504;"75%-88%";
"74500000";"Alto Uruguai";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;269;16;-63;83;-21;0;0;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"80%-100%";
"74800000";"Porto Lucena";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;151;-17;-88;5;-26;4;6,6;"URUGUAI";;;"2014";155;13;503;"40%-50%";
"75230000";"Santo Ângelo";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;150;-1;-21;-27;-31;7,4;10;"IJUÍ";;;"1992";147,5;52;420;"50%-60%";
"75550000";"Garruchos";2025-09-04 07:30:00;2025-09-04 06:30:00;2025-09-04 05:30:00;253;10;;;-33;5,6;6,8;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;392;18;-65;52;;65,8;90,4;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-04 07:15:00;2025-09-04 06:15:00;2025-09-04 05:15:00;442;0;1;138;-7;35;92,8;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;591;51;-288;26;;16,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;125;37;-128;3;90;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"50%-60%";
"76310000";"Rosário do Sul";2025-09-04 07:30:00;2025-09-04 06:30:00;2025-09-04 05:30:00;137;18;;49;;45;59,8;"SANTA MARIA";;;"1992";188;34;614;"10%-20%";
"76560000";"Manoel Viana";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;508;-22;-288;149;75;47;66,2;"IBICUÍ";;;"2009";356;146;812;"70%-80%";
"76742000";"Passo do Osório";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;292;124;-10;50;176;55,6;74;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";
"76750000";"Alegrete";2025-09-04 07:15:00;2025-09-04 06:15:00;2025-09-04 05:15:00;436;192;24;135;278;42,4;67;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;482;5;-185;196;117;43,8;84,4;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 06:30:00;2025-09-04 05:30:00;2025-09-04 04:30:00;520;-22;6;144;;0,8;27,4;"URUGUAI";;;"1983";361,5;120;1175;"70%-80%";
"77500000";"Quaraí";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;489;135;301;-22;400;8,8;54,2;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
