"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-11-12 16:15:00;2024-11-12 15:15:00;2024-11-12 14:15:00;347;-10;;-55;-74;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;511;-4;-239;-469;-59;5;11;1158;;"2002";513;375;1158;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 15:45:00;2024-11-12 14:45:00;2024-11-12 13:45:00;61;-7;;-227;-38;5;17,8;310;;"1997";114;-14;550;"20%-30%";
"76310000";"Rosário do Sul";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;49;-14;;-249;-82;0,4;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;306;-17;;-165;-127;2,4;2,4;459;;"2009";400;137;945;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"70%-80%";
"76750000";"Alegrete";2024-11-12 16:15:00;2024-11-12 15:15:00;2024-11-12 14:15:00;147;-12;;-241;-17;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 15:30:00;2024-11-12 14:30:00;2024-11-12 13:30:00;223;-16;;-162;-93;1;6,2;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";
"77500000";"Quaraí";2024-11-12 16:00:00;2024-11-12 15:00:00;2024-11-12 14:00:00;81;-3;;-115;-27;2,2;7;907;;"2001";96,5;22;1123;"30%-40%";
