"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-09-30 12:45:00;2024-09-30 11:45:00;2024-09-30 10:45:00;439;-45;17;180;186;0;0,4;436;;"2014";437;22;1160;"40%-50%";
"75900000";"Itaqui";2024-09-30 13:15:00;2024-09-30 12:15:00;2024-09-30 11:15:00;443;3;111;208;198;0;0;567;;"1983";468,5;20;990;"40%-50%";
"76251000";"Dom Pedrito";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;1026;-62;88;309;206;0;1;915;;"2002";522;426;1085;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-09-30 12:45:00;2024-09-30 11:45:00;2024-09-30 10:45:00;683;-27;508;541;506;0;0,8;440;;"1997";144;10;544;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;725;-15;534;;533;0;0,4;517;;"1992";206;-29;572;"100%-Máxima";
"76560000";"Manoel Viana";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;694;52;271;272;256;0;3,4;922;;"2009";435;179;986;"70%-80%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;400;;"2019";173;64;568;"40%-50%";
"76750000";"Alegrete";2024-09-30 13:15:00;2024-09-30 12:15:00;2024-09-30 11:15:00;938;53;719;627;601;0;0;928;;"2019";236;110;1194;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;567;47;282;247;222;0;0;818;;"1992";358,5;47;885;"70%-80%";
"77150000";"Uruguaiana";2024-09-30 13:30:00;2024-09-30 12:30:00;2024-09-30 11:30:00;515;22;141;191;172;0;0,6;664;;"1983";516;159;1006;"40%-50%";
"77500000";"Quaraí";2024-09-30 13:00:00;2024-09-30 12:00:00;2024-09-30 11:00:00;261;-69;162;148;77;0;0,2;228;;"2001";96;20;898;"80%-90%";
