"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;241;9;;12;6;0;0,2;372;;"2023";271;158;372;"0%-20%";
"74800000";"Porto Lucena";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;120;3;-54;22;2;0;0;182;;"2014";194;33;1091;"30%-40%";
"75230000";"Santo Ângelo";2024-10-01 20:45:00;2024-10-01 19:45:00;2024-10-01 18:45:00;158;-10;-9;20;20;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;159;-63;-140;56;42;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";
"75780000";"Passo São Borja";2024-10-01 20:45:00;2024-10-01 19:45:00;2024-10-01 18:45:00;347;-72;;93;113;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 21:15:00;2024-10-01 20:15:00;2024-10-01 19:15:00;415;-24;;180;181;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;1024;14;-48;398;294;94,6;94,6;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 20:45:00;2024-10-01 19:45:00;2024-10-01 18:45:00;617;-49;389;512;460;74;74;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;671;-42;428;543;495;45;45;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;768;56;341;348;337;3,2;3,4;905;;"2009";435;180;990;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 21:15:00;2024-10-01 20:15:00;2024-10-01 19:15:00;893;-48;677;635;624;1,4;1,4;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;623;42;322;313;297;3,4;3,4;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;511;-7;98;187;174;0,2;0,2;645;;"1983";518;159;1004;"40%-50%";
"77500000";"Quaraí";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;415;169;31;313;261;21;21,2;191;;"2001";106;17;977;"80%-90%";
