"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-09-17 16:45:00;2024-09-17 15:45:00;2024-09-17 14:45:00;257;-5;22;-27;-240;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;235;2;-1;-102;;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;635;-75;-108;49;-341;0;0,2;1007;;"2002";696;442;1081;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;635;497;473;511;204;0;0,6;566;;"1997";166;24;570;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;133;-27;-48;-34;-339;0;1;627;;"1992";226;-2;685;"0%-10%";
"76560000";"Manoel Viana";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;419;-4;-13;-102;-204;0,2;0,2;1188;;"2009";441;170;1188;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"40%-50%";
"76750000";"Alegrete";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;264;-39;-13;57;-566;0;0;1040;;"2019";302;110;1243;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;312;-7;-16;-111;-251;0;0;1010;;"1992";355;90;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;323;0;-15;-119;-225;0;0;952;;"1983";408;106;1037;"30%-40%";
"77500000";"Quaraí";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;103;-8;-54;-10;-119;0;0;235;;"2001";120;42;1050;"40%-50%";
