"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-11-08 01:45:00;2024-11-08 00:45:00;2024-11-07 23:45:00;160;-1;2;-42;-46;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;195;-22;-3;-27;-220;8;9,6;950;;"1983";241;-28;1495;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-08 02:15:00;2024-11-08 01:15:00;2024-11-08 00:15:00;292;22;-55;-55;-312;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";
"76251000";"Dom Pedrito";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;575;-74;-202;-328;-206;6,6;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 01:45:00;2024-11-08 00:45:00;2024-11-07 23:45:00;83;-13;-144;-59;-111;9,8;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;122;-21;-160;-20;-108;0,6;4,4;38;;"1992";174;-54;667;"20%-30%";
"76560000";"Manoel Viana";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;386;-25;-91;-4;-118;0;0;497;;"2009";414;147;1018;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-08 02:15:00;2024-11-08 01:15:00;2024-11-08 00:15:00;238;-68;36;-117;10;0,4;0,4;180;;"2019";203;98;1282;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;308;-28;-39;8;-91;0;0;418;;"1992";304;80;892;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"40%-50%";
"77500000";"Quaraí";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;106;-13;-47;-569;-134;0,8;0,8;86;;"2001";117,5;32;765;"50%-60%";
