"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;431;-157;110;195;;3;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;503;-126;127;235;222;0;27,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;313;-48;94;174;;0;12,4;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;214;-29;-33;37;;0;47,6;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-06 20:30:00;2025-08-06 19:30:00;2025-08-06 18:30:00;661;117;219;483;443;0;37,6;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;519;105;83;241;;0;2;"URUGUAI";;;"1983";350;15;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;576;;-418;141;146;0;5,4;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-06 20:30:00;2025-08-06 19:30:00;2025-08-06 18:30:00;244;-44;-80;263;;0;54,2;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;699;38;225;371;374;2;34,4;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;221;-29;-100;90;85;0;13,6;"ARROIO CAVERÁ";;;"2019";218;64;541;"50%-60%";
"76750000";"Alegrete";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;251;-21;-312;83;;0;13,4;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;525;36;151;274;;0;31,2;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"50%-60%";
"77500000";"Quaraí";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;133;-16;-267;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
