"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";
"74500000";"Alto Uruguai";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;334;-13;-476;110;69;0;2,6;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;374;-13;-414;112;79;0;0,4;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;204;-15;-306;83;32;0;1,8;1151;;"2014";192;39;1151;"50%-60%";
"75230000";"Santo Ângelo";2024-10-19 16:45:00;2024-10-19 15:45:00;2024-10-19 14:45:00;180;-15;-75;-20;-40;0;0,6;527;;"1992";163,5;74;527;"50%-60%";
"75550000";"Garruchos";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;361;-42;-300;209;16;0;4,8;1750;;"1983";297;3;1750;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1277;;"2014";439,5;85;1386;"30%-40%";
"75900000";"Itaqui";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;543;-37;98;153;125;0;0;1021;;"1983";410,5;36;1323;"50%-60%";
"76251000";"Dom Pedrito";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;778;-18;155;-257;-356;0;1,2;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 16:45:00;2024-10-19 15:45:00;2024-10-19 14:45:00;193;-3;-41;-411;-473;0;0,4;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;228;-2;-66;-420;-463;0;0,2;231;;"1992";226;-49;617;"50%-60%";
"76560000";"Manoel Viana";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;472;-20;-197;-357;-117;0;3,2;825;;"2009";443;169;1094;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;227;-22;-42;-389;-612;0;1,8;513;;"2019";230;98;1214;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;367;-17;-205;-339;-106;0;13,4;696;;"1992";334,5;84;1020;"50%-60%";
"77150000";"Uruguaiana";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;617;-39;108;129;150;0;3,2;990;;"1983";507;163;1259;"70%-80%";
"77500000";"Quaraí";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;165;-39;0;-88;-319;0;5;200;;"2001";118;41;881;"60%-70%";
