"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-16 07:15:00;2025-09-16 06:15:00;2025-09-16 05:15:00;233;-3;4;6;-111;13,8;15,6;"URUGUAI";;;"2023";178;75;256;"86%-100%";
"74500000";"Alto Uruguai";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;248;-24;-50;-40;-178;12,4;13,4;"URUGUAI";;;"1965";253;19;1372;"50%-60%";
"74720000";"Porto Mauá";2025-09-16 07:30:00;2025-09-16 06:30:00;2025-09-16 05:30:00;334;-14;1;-4;10;12,4;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";
"74800000";"Porto Lucena";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;169;-24;-1;4;30;12,2;13,6;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";
"75230000";"Santo Ângelo";2025-09-16 06:45:00;2025-09-16 05:45:00;2025-09-16 04:45:00;173;15;-29;19;0;14;23;"IJUÍ";;;"1992";150,5;62;376;"60%-70%";
"75550000";"Garruchos";2025-09-16 07:30:00;2025-09-16 06:30:00;2025-09-16 05:30:00;294;-43;-91;47;77;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";
"75780000";"Passo São Borja";2025-09-16 06:45:00;2025-09-16 05:45:00;2025-09-16 04:45:00;466;-45;-72;85;90;25,6;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-16 07:15:00;2025-09-16 06:15:00;2025-09-16 05:15:00;571;-45;4;113;170;33;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;745;-39;-117;211;-241;17,6;17,6;"SANTA MARIA";;;"2002";788;405;1155;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 06:45:00;2025-09-16 05:45:00;2025-09-16 04:45:00;164;-31;-96;59;-126;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"40%-50%";
"76310000";"Rosário do Sul";2025-09-16 07:30:00;2025-09-16 06:30:00;2025-09-16 05:30:00;211;-34;-79;66;-121;16,4;21,4;"SANTA MARIA";;;"1992";205;9;711;"50%-60%";
"76560000";"Manoel Viana";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;602;-20;-49;20;-148;9,4;12;"IBICUÍ";;;"2009";420;130;1156;"80%-90%";
"76742000";"Passo do Osório";2025-09-16 06:45:00;2025-09-16 05:45:00;2025-09-16 04:45:00;224;-9;-121;65;-181;12;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"40%-50%";
"76750000";"Alegrete";2025-09-16 07:15:00;2025-09-16 06:15:00;2025-09-16 05:15:00;319;-51;-265;75;-263;6,2;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;505;-35;-104;-15;-113;10,2;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;663;-32;39;104;191;6,8;9,4;"URUGUAI";;;"1983";382;106;1038;"80%-90%";
"77500000";"Quaraí";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;347;179;-106;19;83;43,2;52,6;"QUARAÍ";;;"2001";119;46;1042;"90%-100%";
