"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-21 04:15:00;2025-08-21 03:15:00;2025-08-21 02:15:00;157;-22;-46;-83;-79;0;22,4;"URUGUAI";;;"2023";195;126;312;"25%-38%";
"74500000";"Alto Uruguai";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;178;-37;-118;-223;-148;0,2;19,6;"URUGUAI";;;"1965";248,5;23;2700;"30%-40%";
"74720000";"Porto Mauá";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;299;4;-47;-176;;0;19,8;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;145;9;-35;-138;-58;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"30%-40%";
"75230000";"Santo Ângelo";2025-08-21 03:45:00;2025-08-21 02:45:00;2025-08-21 01:45:00;177;7;-5;-34;-56;0;21,2;"IJUÍ";;;"1992";149;52;482;"70%-80%";
"75550000";"Garruchos";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;204;;-91;-438;-241;5,8;18;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"60%-70%";
"75900000";"Itaqui";2025-08-21 04:15:00;2025-08-21 03:15:00;2025-08-21 02:15:00;303;5;-151;-251;-145;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;554;78;83;-15;-456;10,6;50,8;"SANTA MARIA";;;"2002";498,5;413;1104;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 03:45:00;2025-08-21 02:45:00;2025-08-21 01:45:00;118;62;83;-59;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"50%-60%";
"76310000";"Rosário do Sul";2025-08-21 04:30:00;2025-08-21 03:30:00;2025-08-21 02:30:00;83;63;;-151;-259;2,4;30,6;"SANTA MARIA";;;"1992";172;-38;628;"10%-20%";
"76560000";"Manoel Viana";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;355;27;-86;-347;-126;0,8;56;"IBICUÍ";;;"2009";378;162;957;"40%-50%";
"76742000";"Passo do Osório";2025-08-21 03:45:00;2025-08-21 02:45:00;2025-08-21 01:45:00;237;36;120;27;-92;0,4;39,4;"ARROIO CAVERÁ";;;"2019";155;60;471;"80%-90%";
"76750000";"Alegrete";2025-08-21 04:15:00;2025-08-21 03:15:00;2025-08-21 02:15:00;299;57;141;56;-271;0,2;31,8;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;283;34;-87;-251;-104;1,2;38;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-21 03:30:00;2025-08-21 02:30:00;2025-08-21 01:30:00;376;-7;;;-106;0,2;26,2;"URUGUAI";;;"1983";378,5;125;879;"40%-50%";
"77500000";"Quaraí";2025-08-21 04:00:00;2025-08-21 03:00:00;2025-08-21 02:00:00;500;267;410;371;148;1,6;44;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
