"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-31 03:15:00;2025-08-31 02:15:00;2025-08-31 01:15:00;499;-13;155;144;-47;0;0;"URUGUAI";;;"1983";277;8;1042;"80%-90%";
"76251000";"Dom Pedrito";2025-08-31 02:30:00;2025-08-31 01:30:00;2025-08-31 00:30:00;581;-93;-413;121;82;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 02:45:00;2025-08-31 01:45:00;2025-08-31 00:45:00;147;-28;-139;122;49;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"60%-70%";
"76310000";"Rosário do Sul";2025-08-31 03:30:00;2025-08-31 02:30:00;2025-08-31 01:30:00;196;-35;-126;196;52;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"50%-60%";
"76560000";"Manoel Viana";2025-08-31 02:30:00;2025-08-31 01:30:00;2025-08-31 00:30:00;695;-45;113;349;73;3,6;3,6;"IBICUÍ";;;"2009";358;139;834;"90%-100%";
"76742000";"Passo do Osório";2025-08-31 02:45:00;2025-08-31 01:45:00;2025-08-31 00:45:00;179;-26;-237;73;34;0;0,2;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 03:15:00;2025-08-31 02:15:00;2025-08-31 01:15:00;243;-42;-386;98;54;0;0;"IBIRAPUITÃ";;;"2019";198;104;1242;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-31 02:30:00;2025-08-31 01:30:00;2025-08-31 00:30:00;607;-36;113;342;94;0;0;"IBICUÍ";;;"1992";253;86;749;"90%-100%";
"77150000";"Uruguaiana";2025-08-31 02:30:00;2025-08-31 01:30:00;2025-08-31 00:30:00;585;4;176;;;0;0,4;"URUGUAI";;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;133;-14;-277;52;25;0;0;"QUARAÍ";;;"2001";91;34;521;"60%-70%";
