"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-05 12:15:00;2025-09-05 11:15:00;2025-09-05 10:15:00;220;0;-18;39;9;20;28,8;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;294;10;-23;89;36;14,6;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 12:30:00;2025-09-05 11:30:00;2025-09-05 10:30:00;353;;;;;53,6;54,2;"URUGUAI";;;"2023";284;148;513;"80%-100%";
"74800000";"Porto Lucena";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;192;39;-4;58;25;18,2;57,8;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;207;51;38;35;34;25;61;"IJUÍ";;;"1992";149,5;54;586;"80%-90%";
"75550000";"Garruchos";2025-09-05 12:30:00;2025-09-05 11:30:00;2025-09-05 10:30:00;328;67;-23;144;62;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;476;58;-19;127;;0,4;94,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 12:15:00;2025-09-05 11:15:00;2025-09-05 10:15:00;481;37;-25;164;77;0;51,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;746;127;-6;60;;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;161;13;-39;-26;132;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 12:30:00;2025-09-05 11:30:00;2025-09-05 10:30:00;187;24;-71;12;;0;57,2;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;545;27;-217;138;165;2,4;68,8;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;392;60;161;97;282;0;65,6;"ARROIO CAVERÁ";;;"2019";139;74;555;"90%-100%";
"76750000";"Alegrete";2025-09-05 12:15:00;2025-09-05 11:15:00;2025-09-05 10:15:00;539;63;217;139;388;0;53,8;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;522;17;-135;214;208;0,2;63,2;"IBICUÍ";;;"1992";256;73;918;"90%-100%";
"77150000";"Uruguaiana";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;530;11;-28;147;;0;8,4;"URUGUAI";;;"1983";366,5;120;1196;"80%-90%";
"77500000";"Quaraí";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;539;14;380;122;453;0;21,2;"QUARAÍ";;;"2001";87;31;1081;"80%-90%";
