"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;170;-10;-16;0;7;3,2;13,8;"URUGUAI";;;"2014";153,5;31;872;"60%-70%";
"75230000";"Santo Ângelo";2025-09-16 15:45:00;2025-09-16 14:45:00;2025-09-16 13:45:00;173;7;-42;;7;8,8;23;"IJUÍ";;;"1992";150,5;62;376;"60%-70%";
"75550000";"Garruchos";2025-09-16 17:30:00;2025-09-16 16:30:00;2025-09-16 15:30:00;283;-48;-111;37;61;0;0;"URUGUAI";;;"1983";187;2;1603;"50%-60%";
"75780000";"Passo São Borja";2025-09-16 16:45:00;2025-09-16 15:45:00;2025-09-16 14:45:00;448;-39;-99;;76;8,8;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-16 17:15:00;2025-09-16 16:15:00;2025-09-16 15:15:00;552;-45;-23;101;144;2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;757;8;-139;228;-216;0,4;17,6;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 16:45:00;2025-09-16 15:45:00;2025-09-16 14:45:00;153;-31;-119;;-133;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"40%-50%";
"76310000";"Rosário do Sul";2025-09-16 17:30:00;2025-09-16 16:30:00;2025-09-16 15:30:00;197;-34;-110;62;-133;0,2;21,4;"SANTA MARIA";;;"1992";205;9;711;"40%-50%";
"76560000";"Manoel Viana";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;591;-21;-57;31;-182;6;12;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 16:45:00;2025-09-16 15:45:00;2025-09-16 14:45:00;224;6;-131;;-166;0,2;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"50%-60%";
"76750000";"Alegrete";2025-09-16 17:15:00;2025-09-16 16:15:00;2025-09-16 15:15:00;345;15;-280;100;-218;0,2;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;493;-32;-122;-8;-140;0,6;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;647;-35;13;95;162;0,2;9,6;"URUGUAI";;;"1983";382;106;1038;"80%-90%";
"77500000";"Quaraí";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;374;96;-156;50;130;0,4;52,6;"QUARAÍ";;;"2001";119;46;1042;"90%-100%";
