"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";81,5;58;574;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;146;13;-53;5;-10;0;0;245;;"2023";174;81;305;"29%-43%";
"74500000";"Alto Uruguai";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;192;17;-124;53;1;0;0,6;305;;"1965";295;32;1803;"30%-40%";
"74720000";"Porto Mauá";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;245;-22;-111;6;-13;0;0,4;341;;"2023";242;155;341;"50%-75%";
"74800000";"Porto Lucena";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;113;-40;-82;-1;2;0;0,6;169;;"2014";203;29;1044;"20%-30%";
"75230000";"Santo Ângelo";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;171;-18;-21;26;26;0;0,2;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;241;-61;;90;125;0;4,8;285;;"1983";307;-2;1382;"40%-50%";
"75780000";"Passo São Borja";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;430;-50;2;168;179;0;0,4;436;;"2014";437;22;1160;"40%-50%";
"75900000";"Itaqui";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;441;-2;104;208;197;0;0;567;;"1983";468,5;20;990;"40%-50%";
"76251000";"Dom Pedrito";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;1019;-61;79;309;206;0;0,2;915;;"2002";522;426;1085;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;674;-34;493;536;498;0;0,6;440;;"1997";144;10;544;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;720;-21;;560;528;0;0,4;517;;"1992";206;-29;572;"100%-Máxima";
"76560000";"Manoel Viana";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;700;50;277;277;262;0;3,4;922;;"2009";435;179;986;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;400;;"2019";173;64;568;"30%-40%";
"76750000";"Alegrete";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;941;45;722;638;614;0;0;928;;"2019";236;110;1194;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;572;46;285;253;229;0;0;818;;"1992";358,5;47;885;"70%-80%";
"77150000";"Uruguaiana";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;516;18;137;193;174;0;0;664;;"1983";516;159;1006;"40%-50%";
"77500000";"Quaraí";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;253;-62;149;142;74;0;0,2;228;;"2001";96;20;898;"80%-90%";
