"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-08 23:15:00;2025-09-08 22:15:00;2025-09-08 21:15:00;62;-3;5;-99;6;11,6;40,2;"DAS ANTAS";;;"2013";78;60;393;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 23:15:00;2025-09-08 22:15:00;2025-09-08 21:15:00;216;51;5;-108;65;10,6;19,8;"URUGUAI";;;"2023";148;58;533;"67%-83%";
"74500000";"Alto Uruguai";2025-09-08 21:30:00;2025-09-08 20:30:00;2025-09-08 19:30:00;294;3;-7;8;60;14,6;21,2;"URUGUAI";;;"1965";274;3;1400;"50%-60%";
"74720000";"Porto Mauá";2025-09-08 23:30:00;2025-09-08 22:30:00;2025-09-08 21:30:00;307;-12;-25;24;21;21,2;26;"URUGUAI";;;"2023";218;160;751;"80%-100%";
"74800000";"Porto Lucena";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;172;-8;9;26;34;42,2;44,6;"URUGUAI";;;"2014";164,5;12;864;"60%-70%";
"75230000";"Santo Ângelo";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;184;-2;42;4;17;39,4;41,8;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-08 23:30:00;2025-09-08 22:30:00;2025-09-08 21:30:00;365;8;107;153;172;0;0;"URUGUAI";;;"1983";187;-39;1253;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;532;6;152;152;;35,6;35,8;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-08 23:15:00;2025-09-08 22:15:00;2025-09-08 21:15:00;560;20;96;168;247;56,6;56,6;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-08 23:30:00;2025-09-08 22:30:00;2025-09-08 21:30:00;854;16;317;-138;400;28;28;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;240;58;129;-54;219;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-08 23:30:00;2025-09-08 22:30:00;2025-09-08 21:30:00;264;55;112;-71;272;38,6;45,2;"SANTA MARIA";;;"1992";178;14;702;"70%-80%";
"76560000";"Manoel Viana";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;650;14;50;-77;331;38,8;42;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;333;-14;175;-82;230;29,4;29,4;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-08 23:15:00;2025-09-08 22:15:00;2025-09-08 21:15:00;539;19;304;;398;37,2;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;588;53;56;-17;348;48,8;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;618;21;55;156;223;47,8;47,8;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;361;108;101;79;282;31,2;31,2;"QUARAÍ";;;"2001";94;44;995;"80%-90%";
