"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-12%";
"74500000";"Alto Uruguai";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;56;-1;-10;-145;-282;0;23,2;296;;"1965";136;0;1065;"20%-30%";
"74720000";"Porto Mauá";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;174;-18;-11;-109;-215;0;0;;;"2023";144;114;236;"75%-100%";
"74800000";"Porto Lucena";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;65;-14;-19;-68;-159;0;0;186;;"2014";92;15;883;"30%-40%";
"75230000";"Santo Ângelo";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;124;-3;-15;-36;-51;0;0,6;256;;"1992";123;54;368;"50%-60%";
"75550000";"Garruchos";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;48;-4;-31;-125;-381;0;0;278;;"1983";70;-38;1373;"30%-40%";
"75780000";"Passo São Borja";2025-01-03 16:45:00;2025-01-03 15:45:00;2025-01-03 14:45:00;158;16;-59;-139;-425;0;0;395;;"2014";185,5;22;1030;"40%-50%";
"75900000";"Itaqui";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;116;0;-71;-150;-461;0;0;410;;"1983";137,5;-21;1023;"40%-50%";
"76251000";"Dom Pedrito";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;494;0;0;0;-10;0;0;514;;"2002";434,5;320;877;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"20%-30%";
"76310000";"Rosário do Sul";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;-69;-6;-36;-32;-54;0;0;75;;"1992";113;-85;696;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;149;-5;-41;-60;-105;0;0;462;;"2009";194,5;74;1212;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;160;;"2019";70;-33;517;"90%-100%";
"76750000";"Alegrete";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;88;-4;-13;-38;-60;0;0,2;226;;"2019";105,5;58;1275;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;100;-3;-30;-49;-90;0;0;361;;"1992";125;5;1045;"40%-50%";
"77150000";"Uruguaiana";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;193;-7;-69;-149;-444;0;0,2;500;;"1983";245,5;76;1085;"30%-40%";
"77500000";"Quaraí";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;43;-3;-5;-27;-169;0;2,4;114;;"2001";64;19;843;"20%-30%";
