"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;159;0;0;17;6;4,8;4,8;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";
"75230000";"Santo Ângelo";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;256;66;9;68;50;46,6;46,6;"IJUÍ";;;"1992";152,5;56;368;"90%-100%";
"75550000";"Garruchos";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;242;-15;24;40;3;2,6;2,6;"URUGUAI";;;"1983";174,5;18;1182;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;418;-25;136;120;-17;1,8;2,2;"URUGUAI";;;"1983";322;24;1072;"60%-70%";
"76251000";"Dom Pedrito";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;809;-96;;369;374;5,4;5,4;"SANTA MARIA";;;"2002";526,5;420;946;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"40%-50%";
"76310000";"Rosário do Sul";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;397;-2;317;398;408;60,6;73,2;"SANTA MARIA";;;"1992";238;-3;688;"90%-100%";
"76560000";"Manoel Viana";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;551;30;239;195;210;27;28,2;"IBICUÍ";;;"2009";410;150;1003;"60%-70%";
"76742000";"Passo do Osório";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;236;-9;55;62;97;13,6;13,8;"ARROIO CAVERÁ";;;"2019";204;54;538;"50%-60%";
"76750000";"Alegrete";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;328;-107;122;134;169;13,4;13,4;"IBIRAPUITÃ";;;"2019";230;100;1084;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;436;16;193;173;177;31,2;31,4;"IBICUÍ";;;"1992";314;88;940;"70%-80%";
"77150000";"Uruguaiana";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;505;-18;149;128;-22;0;0,2;"URUGUAI";;;"1983";389;149;1045;"70%-80%";
"77500000";"Quaraí";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;195;-20;-260;;;0;2,4;"QUARAÍ";;;"2001";114;32;665;"70%-80%";
