"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 04:15:00;2024-09-08 03:15:00;2024-09-08 02:15:00;101;-27;-11;-213;-38;0;9,8;533;;"2023";148;58;533;"12%-25%";
"74500000";"Alto Uruguai";2024-09-07 22:30:00;2024-09-07 21:30:00;2024-09-07 20:30:00;207;-18;-49;-310;-74;0;12,8;852;;"1965";274;3;1400;"40%-50%";
"74720000";"Porto Mauá";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;255;-16;-62;-245;-35;0;9,6;751;;"2023";218;160;751;"50%-75%";
"74800000";"Porto Lucena";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;122;-1;-38;-126;-14;0;12,6;475;;"2014";164,5;12;864;"20%-30%";
"75230000";"Santo Ângelo";2024-09-08 03:45:00;2024-09-08 02:45:00;2024-09-08 01:45:00;143;4;3;-27;-12;0;19,8;443;;"1992";155;53;443;"30%-40%";
"75550000";"Garruchos";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;133;;-82;-131;-63;0;20,2;1005;;"1983";187;-39;1253;"40%-50%";
"75780000";"Passo São Borja";2024-09-08 03:45:00;2024-09-08 02:45:00;2024-09-08 01:45:00;262;4;-77;-100;-61;0;9,2;997;;"2014";320;44;1101;"20%-30%";
"75900000";"Itaqui";2024-09-08 04:15:00;2024-09-08 03:15:00;2024-09-08 02:15:00;248;-3;-144;-124;-94;0;14,4;827;;"1983";272;6;999;"50%-60%";
"76251000";"Dom Pedrito";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;855;6;230;-268;325;0;27,6;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-08 03:45:00;2024-09-08 02:45:00;2024-09-08 01:45:00;164;-1;-38;-200;73;0;25,8;501;;"1997";127;28;547;"70%-80%";
"76310000";"Rosário do Sul";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;174;;-89;-209;43;0;24,2;537;;"1992";178;14;702;"40%-50%";
"76560000";"Manoel Viana";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;449;-8;-159;-143;-36;0;31,2;824;;"2009";346;149;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"60%-70%";
"76750000";"Alegrete";2024-09-08 04:15:00;2024-09-08 03:15:00;2024-09-08 02:15:00;431;2;196;-404;243;0;19,4;1115;;"2019";204;101;1115;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;355;8;-125;-181;-38;0;16,2;730;;"1992";257;78;797;"60%-70%";
"77150000";"Uruguaiana";2024-09-08 03:30:00;2024-09-08 02:30:00;2024-09-08 01:30:00;343;-13;-150;-112;-97;0;29;798;;"1983";361,5;123;1071;"40%-50%";
"77500000";"Quaraí";2024-09-08 04:00:00;2024-09-08 03:00:00;2024-09-08 02:00:00;236;-66;101;-218;142;0;27,2;791;;"2001";94;44;995;"80%-90%";
