"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;11;-1;-10;-78;-149;0,2;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;423;-2;-1;-14;-56;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"10%-20%";
"76310000";"Rosário do Sul";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;-67;7;1;-22;-49;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;148;-4;-9;-26;-44;17;22,4;"IBICUÍ";620;;"2009";248;104;714;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";380;;"2019";92,5;25;397;"90%-100%";
"76750000";"Alegrete";2025-03-23 23:45:00;2025-03-23 22:45:00;2025-03-23 21:45:00;90;;6;1;-8;0;0,2;"IBIRAPUITÃ";;;"2019";142;80;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;87;2;-8;-21;-24;10,2;10,2;"IBICUÍ";615;;"1992";148;6;682;"10%-20%";
"77150000";"Uruguaiana";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;127;1;-14;-63;-128;37,6;41,8;"URUGUAI";778;;"1983";240;88;898;"0%-10%";
"77500000";"Quaraí";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;52;4;4;-18;-148;10,8;20,6;"QUARAÍ";259;;"2001";69;10;608;"30%-40%";
