"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;158;-8;-57;9;-17;0,2;23;"IJUÍ";;;"1992";150,5;62;376;"50%-60%";
"75550000";"Garruchos";2025-09-16 21:30:00;2025-09-16 20:30:00;2025-09-16 19:30:00;282;-41;-114;35;61;0;0;"URUGUAI";;;"1983";187;2;1603;"50%-60%";
"75780000";"Passo São Borja";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;441;;-109;64;70;0,2;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;545;-44;-33;96;134;0,2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;765;22;-154;237;-202;0,2;17,6;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;149;-30;-129;56;-134;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"40%-50%";
"76310000";"Rosário do Sul";2025-09-16 21:30:00;2025-09-16 20:30:00;2025-09-16 19:30:00;192;-33;-120;61;-136;0;21,4;"SANTA MARIA";;;"1992";205;9;711;"40%-50%";
"76560000";"Manoel Viana";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;588;-23;-59;37;-193;1,2;12,4;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;224;7;-134;64;-158;0,2;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"40%-50%";
"76750000";"Alegrete";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;357;34;-282;113;-194;0;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;489;-29;-127;-4;-150;0;11,6;"IBICUÍ";;;"1992";321;91;974;"60%-70%";
"77150000";"Uruguaiana";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;641;-36;3;92;152;0,2;9,6;"URUGUAI";;;"1983";382;106;1038;"70%-80%";
"77500000";"Quaraí";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;368;59;-187;49;130;0,2;52,6;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";
