"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;142;-1;-31;-35;-40;1,2;3,8;"IJUÍ";;;"1992";147,5;52;420;"40%-50%";
"75550000";"Garruchos";2025-09-04 05:30:00;2025-09-04 04:30:00;2025-09-04 03:30:00;251;7;-161;;-38;6,2;6,8;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;383;8;-64;45;;58;82,6;"URUGUAI";;;"2014";314;14;1326;"50%-60%";
"75900000";"Itaqui";2025-09-04 05:15:00;2025-09-04 04:15:00;2025-09-04 03:15:00;443;-1;6;140;-9;34,6;91,4;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;580;40;-306;22;109;16,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;110;20;-146;-9;76;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"30%-40%";
"76310000";"Rosário do Sul";2025-09-04 05:30:00;2025-09-04 04:30:00;2025-09-04 03:30:00;125;3;-183;40;;42;56,8;"SANTA MARIA";;;"1992";188;34;614;"10%-20%";
"76560000";"Manoel Viana";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;503;-31;-296;147;66;40,2;56,8;"IBICUÍ";;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;271;106;-36;32;155;52;70,4;"ARROIO CAVERÁ";;;"2019";148;72;500;"70%-80%";
"76750000";"Alegrete";2025-09-04 05:15:00;2025-09-04 04:15:00;2025-09-04 03:15:00;411;167;-9;111;253;40,6;64,8;"IBIRAPUITÃ";;;"2019";186;108;1058;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;468;-12;-198;184;99;43,2;79,2;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;520;-24;8;144;;1,8;27,4;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";
"77500000";"Quaraí";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;470;120;280;-34;381;8,8;54,2;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
