"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;43;59;66;60;;0,2;0,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"44%-56%";
"74500000";"Alto Uruguai";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;213;-49;-27;-37;-3;0;0,2;545;;"1965";247;30;1050;"40%-50%";
"74720000";"Porto Mauá";2024-11-11 16:30:00;2024-11-11 15:30:00;2024-11-11 14:30:00;298;-35;36;-14;4;0;0;638;;"2023";305;136;638;"25%-50%";
"74800000";"Porto Lucena";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;156;;44;-22;-16;0;0,2;423;;"2014";144,5;22;622;"50%-60%";
"75230000";"Santo Ângelo";2024-11-11 15:45:00;2024-11-11 14:45:00;2024-11-11 13:45:00;140;-8;-14;-35;;0;0;320;;"1992";157;72;411;"30%-40%";
"75550000";"Garruchos";2024-11-11 16:30:00;2024-11-11 15:30:00;2024-11-11 14:30:00;251;-92;92;-42;-36;0;0;965;;"1983";200;-28;1264;"60%-70%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;1014;;"2014";331,5;63;1364;"60%-70%";
"75900000";"Itaqui";2024-11-11 16:15:00;2024-11-11 15:15:00;2024-11-11 14:15:00;357;42;69;-43;-103;0;0;1043;;"1983";328;-9;1214;"50%-60%";
"76251000";"Dom Pedrito";2024-11-11 14:30:00;2024-11-11 13:30:00;2024-11-11 12:30:00;515;-17;-248;-525;-120;3,8;4,8;1062;;"2002";506;377;1072;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 15:45:00;2024-11-11 14:45:00;2024-11-11 13:45:00;68;-4;-72;-173;-65;12,6;19,6;178;;"1997";106;-16;555;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 16:30:00;2024-11-11 15:30:00;2024-11-11 14:30:00;62;-21;-128;-188;-105;0,4;0,4;257;;"1992";174;-66;594;"0%-10%";
"76560000";"Manoel Viana";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;323;;-142;-155;-124;0;0;434;;"2009";410;140;1000;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;267;;"2019";172;39;672;"70%-80%";
"76750000";"Alegrete";2024-11-11 16:15:00;2024-11-11 15:15:00;2024-11-11 14:15:00;159;-5;-224;-342;-18;0;0;324;;"2019";204;96;1177;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-11 15:30:00;2024-11-11 14:30:00;2024-11-11 13:30:00;239;-13;-102;-152;-91;5,2;5,2;339;;"1992";297;53;946;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1062;;"1983";430;104;1151;"40%-50%";
"77500000";"Quaraí";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;84;-5;-125;-163;-37;4,4;4,4;522;;"2001";106;26;1318;"40%-50%";
