"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;402;-13;-176;-42;-92;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";
"75900000";"Itaqui";2025-09-18 19:15:00;2025-09-18 18:15:00;2025-09-18 17:15:00;472;-34;-132;17;0;1,2;40,4;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;724;-57;-233;63;-107;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;121;-10;-156;-37;-113;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2025-09-18 19:30:00;2025-09-18 18:30:00;2025-09-18 17:30:00;154;-15;-163;-30;-135;0;20,8;"SANTA MARIA";;;"1992";226;-2;685;"20%-30%";
"76560000";"Manoel Viana";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;530;-30;-127;2;-257;0;17,8;"IBICUÍ";;;"2009";441;170;1188;"60%-70%";
"76742000";"Passo do Osório";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;233;4;-165;-121;-38;0;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"50%-60%";
"76750000";"Alegrete";2025-09-18 19:15:00;2025-09-18 18:15:00;2025-09-18 17:15:00;342;-31;-322;-147;-30;0;11,2;"IBIRAPUITÃ";;;"2019";302;110;1243;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;449;-21;-159;-71;-217;0,6;12,4;"IBICUÍ";;;"1992";355;90;1010;"80%-90%";
"77150000";"Uruguaiana";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;564;-40;-98;46;34;16,8;26,4;"URUGUAI";;;"1983";408;106;1037;"70%-80%";
"77500000";"Quaraí";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;249;-65;-65;-302;75;6;58,8;"QUARAÍ";;;"2001";120;42;1050;"80%-90%";
