"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;13;-11;-170;-5;-12;0;0;"URUGUAI";;;"1983";86;-44;898;"10%-20%";
"75780000";"Passo São Borja";2025-04-24 02:45:00;2025-04-24 01:45:00;2025-04-24 00:45:00;128;-20;-93;-13;-49;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";233;-2;967;"30%-40%";
"76251000";"Dom Pedrito";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;409;-3;-51;-178;-77;0;0;"SANTA MARIA";;;"2002";471;390;1125;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;-65;-3;-49;-111;-42;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";
"76560000";"Manoel Viana";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;191;-5;-70;-173;-31;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"70%-80%";
"76750000";"Alegrete";2025-04-24 03:15:00;2025-04-24 02:15:00;2025-04-24 01:15:00;109;-2;-45;-376;-43;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;124;-5;-66;-190;-38;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"20%-30%";
"77150000";"Uruguaiana";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;230;-25;-37;-16;6;0;0;"URUGUAI";;;"1983";290,5;68;1047;"30%-40%";
"77500000";"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";89;33;1137;"40%-50%";
