"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;146;-1;6;-3;-43;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-17%";
"74800000";"Porto Lucena";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;51;-13;6;-16;-22;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"10%-20%";
"75230000";"Santo Ângelo";2025-03-25 12:45:00;2025-03-25 11:45:00;2025-03-25 10:45:00;81;-2;-10;-8;7;0;0;"IJUÍ";171;;"1992";96;42;280;"20%-30%";
"75550000";"Garruchos";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;6;27;;-22;-34;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";
"75780000";"Passo São Borja";2025-03-25 12:45:00;2025-03-25 11:45:00;2025-03-25 10:45:00;72;-11;-20;-78;-151;1,4;2;"URUGUAI";622;;"2014";183;6;683;"0%-10%";
"75900000";"Itaqui";2025-03-25 13:15:00;2025-03-25 12:15:00;2025-03-25 11:15:00;13;1;-8;-77;-150;0,6;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;425;0;1;-13;-57;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"0%-10%";
"76310000";"Rosário do Sul";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;-67;;-2;-22;-49;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;147;-4;-15;-29;-44;8,2;13,6;"IBICUÍ";620;;"2009";248;104;714;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";380;;"2019";92,5;25;397;"90%-100%";
"76750000";"Alegrete";2025-03-20 17:15:00;2025-03-20 16:15:00;2025-03-20 15:15:00;85;-1;-3;-21;-5;0;0;"IBIRAPUITÃ";;;"2019";142;80;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;87;2;-8;-20;-24;10;10;"IBICUÍ";615;;"1992";148;6;682;"0%-10%";
"77150000";"Uruguaiana";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;127;-1;-16;-64;-125;37,6;41,8;"URUGUAI";778;;"1983";240;88;898;"0%-10%";
"77500000";"Quaraí";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;53;5;4;-18;-164;10,8;20,6;"QUARAÍ";259;;"2001";69;10;608;"20%-30%";
