"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-18 17:30:00;2025-08-18 16:30:00;2025-08-18 15:30:00;235;18;-101;-319;-43;2,6;2,8;"URUGUAI";;;"1965";251;2;1375;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 18:30:00;2025-08-18 17:30:00;2025-08-18 16:30:00;290;-5;-84;-170;-29;3,2;3,4;"URUGUAI";;;"2023";338;180;511;"25%-50%";
"74800000";"Porto Lucena";2025-08-18 17:30:00;2025-08-18 16:30:00;2025-08-18 15:30:00;134;-26;-76;-100;-60;1,6;1,6;"URUGUAI";;;"2014";152,5;4;685;"30%-40%";
"75230000";"Santo Ângelo";2025-08-18 17:45:00;2025-08-18 16:45:00;2025-08-18 15:45:00;165;-7;-24;-109;-168;2,6;2,6;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";
"75550000";"Garruchos";2025-08-18 18:30:00;2025-08-18 17:30:00;2025-08-18 16:30:00;203;-16;-220;-53;-159;3,8;4;"URUGUAI";;;"1983";178,5;-6;1154;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"60%-70%";
"75900000";"Itaqui";2025-08-18 18:15:00;2025-08-18 17:15:00;2025-08-18 16:15:00;317;-20;-205;-83;2;1,6;1,6;"URUGUAI";;;"1983";295;25;1006;"50%-60%";
"76251000";"Dom Pedrito";2025-08-18 18:30:00;2025-08-18 17:30:00;2025-08-18 16:30:00;454;-3;-35;-244;-472;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 17:45:00;2025-08-18 16:45:00;2025-08-18 15:45:00;22;-3;-32;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";
"76310000";"Rosário do Sul";2025-08-18 18:30:00;2025-08-18 17:30:00;2025-08-18 16:30:00;-7;-4;-73;-358;-206;0,4;0,4;"SANTA MARIA";;;"1992";182;-35;592;"0%-10%";
"76560000";"Manoel Viana";2025-08-18 17:30:00;2025-08-18 16:30:00;2025-08-18 15:30:00;320;-18;-241;-283;-36;1;10,2;"IBICUÍ";;;"2009";385;149;970;"30%-40%";
"76742000";"Passo do Osório";2025-08-18 17:45:00;2025-08-18 16:45:00;2025-08-18 15:45:00;103;-1;-28;-149;-134;1,2;1,4;"ARROIO CAVERÁ";;;"2019";163;65;466;"20%-30%";
"76750000";"Alegrete";2025-08-18 18:15:00;2025-08-18 17:15:00;2025-08-18 16:15:00;142;-2;-33;-153;-249;2;2;"IBIRAPUITÃ";;;"2019";194;110;1192;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-18 17:30:00;2025-08-18 16:30:00;2025-08-18 15:30:00;242;-12;-217;-207;-29;0,8;1;"IBICUÍ";;;"1992";270,5;64;805;"40%-50%";
"77150000";"Uruguaiana";2025-08-17 17:00:00;2025-08-17 16:00:00;2025-08-17 15:00:00;434;0;-16;-72;80;0;0;"URUGUAI";;;"1983";383;127;1041;"50%-60%";
"77500000";"Quaraí";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;79;-1;-20;-95;-591;5,6;5,6;"QUARAÍ";;;"2001";98;46;862;"30%-40%";
