"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-09-13 15:15:00;2024-09-13 14:15:00;2024-09-13 13:15:00;223;-1;-32;-207;-102;0;7,2;962;;"1983";309,5;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;693;42;-136;-38;-420;0;19;1119;;"2002";714;413;1119;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-13 14:45:00;2024-09-13 13:45:00;2024-09-13 12:45:00;151;42;-11;-127;-133;0;16,4;669;;"1997";147;30;669;"40%-50%";
"76310000";"Rosário do Sul";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;161;30;-7;;-139;2;19,8;711;;"1992";198;23;711;"20%-30%";
"76560000";"Manoel Viana";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;424;8;-33;-205;-101;0,2;10,8;1051;;"2009";370;131;1051;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;597;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2024-09-13 15:15:00;2024-09-13 14:15:00;2024-09-13 13:15:00;290;62;-99;-20;-445;0,6;11,2;1153;;"2019";232;103;1153;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;302;-6;-45;-228;-180;0;10,2;928;;"1992";272,5;76;928;"50%-60%";
"77150000";"Uruguaiana";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;315;-4;-52;-220;-103;0;23,2;967;;"1983";388;106;1029;"30%-40%";
"77500000";"Quaraí";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;141;6;-218;-6;-644;0;6,6;827;;"2001";122;45;966;"60%-70%";
