"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-15 17:30:00;2025-08-15 16:30:00;2025-08-15 15:30:00;288;14;-116;25;29;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";
"74720000";"Porto Mauá";2025-08-15 17:30:00;2025-08-15 16:30:00;2025-08-15 15:30:00;310;-32;;-11;;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";
"74800000";"Porto Lucena";2025-08-15 17:30:00;2025-08-15 16:30:00;2025-08-15 15:30:00;161;-16;-61;-21;17;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 17:45:00;2025-08-15 16:45:00;2025-08-15 15:45:00;176;-2;-35;-20;-1;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 18:30:00;2025-08-15 17:30:00;2025-08-15 16:30:00;260;;-165;-80;67;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318,5;13;1246;"70%-80%";
"75900000";"Itaqui";2025-08-15 18:15:00;2025-08-15 17:15:00;2025-08-15 16:15:00;396;-36;-201;-65;131;0;0;"URUGUAI";;;"1983";313;19;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-08-15 17:30:00;2025-08-15 16:30:00;2025-08-15 15:30:00;466;-6;-49;-509;37;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 17:45:00;2025-08-15 16:45:00;2025-08-15 15:45:00;28;-5;-116;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"20%-30%";
"76560000";"Manoel Viana";2025-08-15 17:30:00;2025-08-15 16:30:00;2025-08-15 15:30:00;373;-37;-292;-127;59;6,4;8,8;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 17:45:00;2025-08-15 16:45:00;2025-08-15 15:45:00;109;-5;-55;-197;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 18:15:00;2025-08-15 17:15:00;2025-08-15 16:15:00;150;-5;-59;-417;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-15 17:30:00;2025-08-15 16:30:00;2025-08-15 15:30:00;305;-40;-239;-110;69;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";
"77500000";"Quaraí";2025-08-15 18:00:00;2025-08-15 17:00:00;2025-08-15 16:00:00;84;-4;-33;-166;-4;0;0;"QUARAÍ";;;"2001";94;14;845;"40%-50%";
