"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-26 21:15:00;2025-08-26 20:15:00;2025-08-26 19:15:00;127;-37;72;68;12;3;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 21:15:00;2025-08-26 20:15:00;2025-08-26 19:15:00;343;35;183;126;9;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;446;162;193;116;-130;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;446;163;169;;-183;0;13,8;"URUGUAI";;;"2023";313;176;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;190;46;50;-5;-174;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"60%-70%";
"75230000";"Santo Ângelo";2025-08-26 20:45:00;2025-08-26 19:45:00;2025-08-26 18:45:00;175;-5;10;-14;-67;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 21:30:00;2025-08-26 20:30:00;2025-08-26 19:30:00;221;8;;-106;-335;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 20:45:00;2025-08-26 19:45:00;2025-08-26 18:45:00;371;-9;;;;0;45,6;"URUGUAI";;;"2014";324;4;1362;"60%-70%";
"75900000";"Itaqui";2025-08-26 21:15:00;2025-08-26 20:15:00;2025-08-26 19:15:00;411;22;109;-92;-6;0;26,4;"URUGUAI";;;"1983";293,5;12;1131;"70%-80%";
"76251000";"Dom Pedrito";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;967;-27;499;488;376;0;6;"SANTA MARIA";;;"2002";555;413;974;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 20:45:00;2025-08-26 19:45:00;2025-08-26 18:45:00;283;-13;248;240;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 21:30:00;2025-08-26 20:30:00;2025-08-26 19:30:00;328;-8;321;290;42;0;7;"SANTA MARIA";;;"1992";182;-40;611;"70%-80%";
"76560000";"Manoel Viana";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;781;59;459;269;117;0,2;52,6;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 20:45:00;2025-08-26 19:45:00;2025-08-26 18:45:00;382;-35;212;258;132;0;9;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 21:15:00;2025-08-26 20:15:00;2025-08-26 19:15:00;551;;340;385;280;0;17;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;639;37;398;219;149;0;15,2;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 20:30:00;2025-08-26 19:30:00;2025-08-26 18:30:00;489;30;104;;10;0;9,2;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;238;-49;73;143;90;0;9;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
