"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 21:15:00;2025-07-30 20:15:00;2025-07-30 19:15:00;231;14;53;80;21;0;41,8;"URUGUAI";;;"2023";171;83;279;"88%-100%";
"74500000";"Alto Uruguai";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;319;-43;78;;12;0,2;36,6;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;375;;109;96;31;0;51,8;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;216;8;77;;21;0,2;55;"URUGUAI";;;"2014";144;13;648;"70%-80%";
"75230000";"Santo Ângelo";2025-07-30 20:45:00;2025-07-30 19:45:00;2025-07-30 18:45:00;247;-56;70;;21;0;81,2;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 21:30:00;2025-07-30 20:30:00;2025-07-30 19:30:00;444;50;266;225;68;0;63,6;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"50%-60%";
"75900000";"Itaqui";2025-07-30 21:15:00;2025-07-30 20:15:00;2025-07-30 19:15:00;437;45;160;;-275;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";
"76251000";"Dom Pedrito";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;996;14;561;566;550;0;64,2;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 21:30:00;2025-07-30 20:30:00;2025-07-30 19:30:00;326;55;345;;322;0;50,2;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;475;35;147;151;80;2,2;33,6;"IBICUÍ";;;"2009";438;146;953;"60%-70%";
"76742000";"Passo do Osório";2025-07-30 20:45:00;2025-07-30 19:45:00;2025-07-30 18:45:00;322;37;191;185;168;0;30,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"60%-70%";
"76750000";"Alegrete";2025-07-30 21:15:00;2025-07-30 20:15:00;2025-07-30 19:15:00;564;33;397;;403;0;29,2;"IBIRAPUITÃ";;;"2019";266;98;1159;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;375;54;124;;67;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"50%-60%";
"77150000";"Uruguaiana";2025-07-30 20:30:00;2025-07-30 19:30:00;2025-07-30 18:30:00;471;52;112;;-354;0;42,2;"URUGUAI";;;"1983";388;152;1024;"60%-70%";
"77500000";"Quaraí";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;395;-259;;;;0;36,8;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
